date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-21,189369.5340018885,26622.82871245638,6351.837205460778,193430.19991980554,24570.0,4344.0,28914.0,32974.665917917155
2020-03-22,184938.38502138393,29849.207532088698,7556.607366333063,189433.19991980554,27635.0,5276.0,32911.0,37405.81489842176
2020-03-23,180102.73579732786,33336.716774949695,8904.747347528159,182671.19991980554,33269.0,6404.0,39673.0,42241.46412247785
2020-03-24,174862.38801204754,37074.605768123074,10407.20613963512,174734.19991980554,39253.0,8357.0,47610.0,47481.811907758194
2020-03-25,169226.08183869426,41043.818697677496,12074.299383433969,166156.19991980554,45944.0,10244.0,56188.0,53118.11808111146
2020-03-26,163212.53562013237,45216.32522885101,13915.33907082231,158285.19991980554,50905.0,13154.0,64059.0,59131.66429967332
2020-03-27,156851.05937844666,49554.89679633664,15938.243745022397,150096.19991980554,55850.0,16398.0,72248.0,65493.14054135903
2020-03-28,150181.60754884928,54013.441637289325,18149.1507336671,143548.19991980554,59360.0,19436.0,78796.0,72162.59237095642
2020-03-29,143254.1734181932,58537.97052259903,20552.055979013454,137202.19991980554,63406.0,21736.0,85142.0,79090.02650161249
2020-03-30,136127.48924298733,63068.20180435121,23148.508872467166,128180.19991980554,69505.0,24659.0,94164.0,86216.71067681837
2020-03-31,128867.07535570329,67539.73637101334,25937.38819308909,120208.19991980554,73451.0,28685.0,102136.0,93477.12456410243
2020-04-01,121542.76098689585,71886.65829116889,28914.780641740956,112106.19991980554,77190.0,33048.0,110238.0,100801.43893290985
2020-04-02,114225.8728238056,76044.35125668574,32073.975839314342,104634.19991980554,80786.0,36924.0,117710.0,108118.32709600008
2020-04-03,106986.33185969226,79952.28616026543,35405.58189984799,97608.19991980554,83399.0,41337.0,124736.0,115357.86806011343
2020-04-04,99889.91057477702,83556.53435954425,38897.75498548441,91585.19991980554,85224.0,45535.0,130759.0,122454.28934502866
2020-04-05,92995.8760638754,86811.7973416522,42536.526514278085,87312.19991980554,86847.0,48185.0,135032.0,129348.32385593028
2020-04-06,86355.18828668888,89682.80750751935,46306.20412559745,81834.19991980554,88671.0,51839.0,140510.0,135989.0116331168
2020-04-07,80009.34366243953,92145.03885183492,50189.81740553123,75654.19991980554,89623.0,57067.0,146690.0,142334.85625736613
2020-04-08,73989.87980585662,94184.740353663,54169.57976028603,69898.19991980554,90573.0,61873.0,152446.0,148354.32011394904
2020-04-09,68318.48339889105,95798.37810198545,58227.33841892915,65322.19991980554,90763.0,66259.0,157022.0,154025.7165209146
2020-04-10,63007.59571344875,96991.61386144247,62344.99034491442,60492.19991980554,91835.0,70017.0,161852.0,159336.6042063569
2020-04-11,58061.38203827456,97777.97064179384,66504.84723973722,56325.19991980554,92488.0,73531.0,166019.0,164282.81788153108
2020-04-12,53476.92673049856,98177.33360201732,70689.93958728974,52940.19991980554,93183.0,76221.0,169404.0,168867.27318930707
2020-04-13,49245.527141622515,98214.41723378956,74884.25554439356,49792.19991980554,93037.0,79515.0,172552.0,173098.67277818313
2020-04-14,45353.98073802025,97917.30409207412,79072.91508971124,44880.19991980554,93506.0,83958.0,177464.0,176990.21918178536
2020-04-15,40207.635230585525,98860.16645591204,83276.39823330805,39528.19991980554,94462.0,88354.0,182816.0,182136.5646892201
2020-04-16,35617.06356704091,99219.64711398276,87507.48923878194,34362.19991980554,95552.0,92430.0,187982.0,186727.1363527647
2020-04-17,31547.04904842677,99054.63780275425,91742.51306862458,29273.199919805542,98366.0,94705.0,193071.0,190797.15087137884
2020-04-18,27955.83854307122,98427.95367314808,95960.40770358629,23875.199919805542,100659.0,97810.0,198469.0,194388.36137673436
2020-04-19,24798.64455727687,97402.74394757873,100142.81141495,19801.199919805542,101104.0,101439.0,202543.0,197545.5553625287
2020-04-20,14048.288169994332,103836.36947135863,104459.54227845266,15757.199919805542,102791.0,103796.0,206587.0,208295.9117498113
2020-04-21,7784.025207976673,105615.73722107956,108944.43749074938,11684.199919805542,103028.0,107632.0,210660.0,214560.17471182893
2020-04-22,4307.091132352181,104597.26406276514,113439.84472468832,6782.199919805542,104155.0,111407.0,215562.0,218037.10878745344
2020-04-23,2408.1491580468846,102079.84699011533,117856.20377164346,2609.199919805542,104856.0,114879.0,219735.0,219936.0507617588
2020-04-24,1368.7957013448033,98828.00211450651,122147.40210395436,-1414.8000801944581,105149.0,118610.0,223759.0,220975.40421846087
2020-04-25,793.1958504446791,95259.0887750259,126291.9152943351,-4284.800080194458,104707.0,121922.0,226629.0,221551.004069361
2020-04-26,469.1209298472343,91593.66121427043,130281.41777568801,,,,,221875.07898995845
2020-04-27,283.22528535895077,87946.46881085953,134114.5058235872,,,,,222060.97463444673
2020-04-28,174.50090025630124,84376.34370821793,137793.35531133143,,,,,222169.69901954936
2020-04-29,109.66134388485982,80912.5812304806,141321.9573454402,,,,,222234.5385759208
2020-04-30,70.2459268696978,77568.77017537435,144705.18381756163,,,,,222273.95399293597
2020-05-01,45.83529604950189,74350.07602471214,147948.28859904397,,,,,222298.3646237561
2020-05-02,30.44271365592645,71257.1180253763,151056.6391807734,,,,,222313.7572061497
2020-05-03,20.566766833058765,68288.06143097574,154035.57172199685,,,,,222323.6331529726
2020-05-04,14.123722767397195,65439.763066462,156890.31313057622,,,,,222330.07619703823
2020-05-05,9.852412543252386,62708.40742612088,159625.94008114154,,,,,222334.34750726243
2020-05-06,6.976952021221083,60089.86430470864,162247.35866307584,,,,,222337.22296778447
2020-05-07,5.012430649387991,57579.89180802146,164759.29568113483,,,,,222339.1874891563
2020-05-08,3.651158016806499,55174.252172854045,167166.29658893484,,,,,222340.54876178887
2020-05-09,2.695025523356402,52868.777688841496,169472.72720544084,,,,,222341.50489428232
2020-05-10,2.44960694475665,50658.98285075217,171682.7674621087,,,,,222341.75031286085
2020-05-11,2.235440478792377,48541.53160483983,173800.432874487,,,,,222341.96447932685
2020-05-12,2.047814538516766,46512.568677409785,175829.58342785735,,,,,222342.15210526713
2020-05-13,1.8828230340020014,44568.398871903024,177773.9182248686,,,,,222342.3170967716
2020-05-14,1.7372137461804769,42705.4808261309,179636.98187992856,,,,,222342.46270605945
2020-05-15,1.6082669761905426,40920.42069189326,181422.1709609362,,,,,222342.59165282946
2020-05-16,1.4936990776134222,39209.96606600477,183132.74015472323,,,,,222342.706220728
2020-05-17,1.391584691152738,37571.00015194293,184771.80818317152,,,,,222342.80833511445
2020-05-18,1.3002943072569144,36000.53615306553,186342.36347243277,,,,,222342.8996254983
2020-05-19,1.2184436204108398,34495.7118877428,187847.26958844234,,,,,222342.98147618514
2020-05-20,1.1448523859428703,33053.784620475184,189289.27044694443,,,,,222343.0550674196
2020-05-21,1.078510790829752,31672.12610158654,190670.99530742815,,,,,222343.12140901468
2020-05-22,1.0185519175565547,30348.21780840985,191994.96355947814,,,,,222343.181367888
2020-05-23,0.9642290815926277,29079.64638062515,193263.58931009876,,,,,222343.2356907239
2020-05-24,0.9148971135905251,27864.099242547778,194479.18578014415,,,,,222343.28502269194
2020-05-25,0.8699968479227856,26699.36040533368,195643.96951762392,,,,,222343.3299229576
2020-05-26,0.8290422057821947,25583.306441966193,196760.06443563357,,,,,222343.37087759975
2020-05-27,0.7916094199468651,24513.90262847392,197829.5056819117,,,,,222343.4083103856
2020-05-28,0.7573280260684505,23489.19924489594,198854.24334688354,,,,,222343.4425917795
2020-05-29,0.725873275613686,22507.32802928391,199836.146017246,,,,,222343.4740465299
2020-05-30,0.6969597448345285,21566.498778807043,200777.00418125364,,,,,222343.50296006066
2020-05-31,0.6703359337897518,20664.99609199139,201678.53349188034,,,,,222343.52958387174
2020-06-01,0.6457796878613586,19801.176246344323,202542.37789377332,,,,,222343.55414011763
2020-06-02,0.6230943010809762,18973.4642058056,203370.11261969883,,,,,222343.57682550442
2020-06-03,0.6021051927325476,18180.350752734157,204163.24706187862,,,,,222343.5978146128
2020-06-04,0.5826570780017111,17420.389739380982,204923.22752334652,,,,,222343.6172627275
2020-06-05,0.5646115249944156,16692.195453768745,205651.43985451176,,,,,222343.6353082805
2020-06-06,0.5478448632469737,15994.440095383003,206349.21197955927,,,,,222343.65207494228
2020-06-07,0.5322463830668916,15325.851356119578,207017.81631730287,,,,,222343.66767342246
2020-06-08,0.5177167741120037,14685.210102080426,207658.47210095098,,,,,222343.6822030314
2020-06-09,0.5041667803472891,14071.34815210713,208272.34760091803,,,,,222343.69575302515
2020-06-10,0.4915160290519551,13483.146148981143,208860.56225479534,,,,,222343.7084037765
2020-06-11,0.4796920128387282,12919.53151946864,209424.18870832404,,,,,222343.72022779268
2020-06-12,0.46862920194407065,12379.476519509133,209964.25477109445,,,,,222343.73129060358
2020-06-13,0.45826826945962296,11861.996361013931,210481.74529052214,,,,,222343.74165153608
2020-06-14,0.4485554119949085,11366.147416866137,210977.6039475274,,,,,222343.7513643935
2020-06-15,0.43944175617291786,10891.025500895857,211452.7349771535,,,,,222343.76047804937
2020-06-16,0.43088283535144534,10435.764219667699,211908.00481730248,,,,,222343.7690369702
2020-06-17,0.4228381261129738,9999.53339308679,212344.24368859266,,,,,222343.77708167944
2020-06-18,0.41527064604632546,9581.537541032592,212762.2471081269,,,,,222343.7846491595
2020-06-19,0.4081465902985081,9181.014433130733,213162.77734008452,,,,,222343.79177321526
2020-06-20,0.40143501749784916,8797.233699194025,213546.56478559403,,,,,222343.79848478804
2020-06-21,0.3951075640836272,8429.49549762474,213914.30931461672,,,,,222343.80481224146
2020-06-22,0.3891381965752504,8077.129239539604,214266.68154206936,,,,,222343.81078160898
2020-06-23,0.3835029861676013,7739.492366116194,214604.3240507032,,,,,222343.8164168194
2020-06-24,0.3781799116793995,7415.969177106852,214927.852562787,,,,,222343.82173989387
