date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-05-22,379.7388218483927,11057.529367331988,140743.13746936063,,,,,151800.66683669263
2020-05-23,369.15581111900394,10519.055500877957,141292.19434654407,,,,,151811.24984742203
2020-05-24,359.36216600312497,10006.536957904034,141814.5065346339,,,,,151821.04349253792
2020-05-25,350.287054257007,9518.754594021797,142311.36401026227,,,,,151830.11860428407
2020-05-26,341.8671971907295,9054.542410792925,142783.9960505574,,,,,151838.53846135034
2020-05-27,334.0459413674387,8612.78582284346,143233.57389433018,,,,,151846.35971717365
2020-05-28,326.77245866763775,8192.419885600877,143661.21331427258,,,,,151853.63319987347
2020-05-29,320.0010546515632,7792.427505436566,144067.97709845298,,,,,151860.40460388953
2020-05-30,313.69056864471384,7411.837649318221,144454.87744057816,,,,,151866.71508989637
2020-05-31,307.80385252355177,7049.723566869461,144822.87823914806,,,,,151872.6018060175
