date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-21,105222.0858166281,22611.538988127795,5256.844160509753,108813.46896526567,24277.0,4295.0,28572.0,27868.38314863755
2020-03-22,99736.65365616172,26899.042950957966,6454.772358145958,105565.46896526567,27525.0,5564.0,33089.0,33353.81530910393
2020-03-23,93620.0323361663,31599.609701577774,7870.826927521585,99907.46896526567,33183.0,6490.0,39673.0,39470.43662909936
2020-03-24,86957.12616273794,36610.62726466562,9522.715537862083,94281.46896526567,38809.0,8801.0,47610.0,46133.3428025277
2020-03-25,79879.71295116261,41788.59876502967,11422.157249073378,88006.46896526567,45084.0,11104.0,56188.0,53210.75601410304
2020-03-26,72558.08639920299,46959.267788854355,13573.114777208319,83246.46896526567,49844.0,14215.0,64059.0,60532.382566062675
2020-03-27,65185.07002263012,51934.70433698355,15970.694605652001,78837.46896526567,54253.0,17995.0,72248.0,67905.39894263555
2020-03-28,57955.34774589294,56534.138349607296,18600.98286976542,75529.46896526567,57561.0,21236.0,78797.0,75135.12121937271
2020-03-29,51044.712118127696,60603.86849063952,21441.88835649844,72015.46896526567,61075.0,24120.0,85195.0,82045.75684713796
2020-03-30,44593.80380668792,64031.829290630856,24464.83586794687,66121.46896526567,66969.0,27448.0,94417.0,88496.66515857773
2020-03-31,38699.23204934009,66754.25739989025,27636.979516035302,,,,,94391.23691592555
2020-04-01,33412.52347543354,68754.40389474892,30923.54159508319,,,,,99677.94548983211
2020-04-02,28745.28981119608,70055.2456299177,34289.93352415188,,,,,104345.17915406957
2020-04-03,24677.985213141583,70709.04900119135,37703.434750932705,,,,,108412.48375212406
2020-04-04,21169.70451006744,70786.41970176429,41134.34475343392,,,,,111920.76445519821
2020-04-05,18167.17033625951,70366.66797565244,44556.630653353706,,,,,114923.29862900614
2020-04-06,15611.936972748319,69530.37280590295,47948.15918661438,,,,,117478.53199251732
2020-04-07,13445.550730357198,68354.29243611045,51290.625798797984,,,,,119644.91823490843
2020-04-08,11612.850979767356,66908.32944649886,54569.28853899944,,,,,121477.6179854983
2020-04-09,10063.795255965199,65254.07848922235,57772.5952200781,,,,,123026.67370930046
2020-04-10,8754.226530905118,63444.47373539045,60891.76869897009,,,,,124336.24243436054
2020-04-11,7645.948150402143,61524.127556905776,63920.393257957745,,,,,125444.52081486353
2020-04-12,6706.388375212841,59530.052842190395,66854.02774786243,,,,,126384.08059005282
2020-04-13,5908.053896018521,57492.556504321634,69689.85856492551,,,,,127182.41506924714
2020-04-14,5227.902557805619,55436.169181296806,72426.39722616326,,,,,127862.56640746006
2020-04-15,4646.714504230016,53380.53226040797,75063.2222006277,,,,,128443.75446103567
2020-04-16,4148.505323860618,51341.20182800654,77600.76181339852,,,,,128941.96364140506
2020-04-17,3720.001911214647,49330.353309293736,80040.11374475731,,,,,129370.46705405106
2020-04-18,3350.1874998746134,47357.38524768626,82382.89621770482,,,,,129740.28146539108
2020-04-19,3029.9143827991584,45429.42846257594,84631.12611989058,,,,,130060.55458246652
2020-04-20,2751.5786497145373,43551.77060961136,86787.1197059398,,,,,130338.89031555117
2020-04-21,2508.8496221739347,41728.20728820148,88853.41205489029,,,,,130581.61934309176
2020-04-22,2296.4461474551363,39961.330833525084,90832.69198428547,,,,,130794.02281781056
2020-04-23,2109.9524932999952,38252.76681250017,92727.74965946554,,,,,130980.5164719657
2020-04-24,1945.6671924521163,36603.367194188584,94541.43457862499,,,,,131144.80177281357
2020-04-25,1800.4791323345426,35013.36780557228,96276.62202735887,,,,,131289.98983293114
2020-04-26,1671.7660158314172,33482.51651926214,97936.18643017214,,,,,131418.7029494343
2020-04-27,1557.3111284301697,32010.177523267062,99522.98031356846,,,,,131533.15783683554
2020-04-28,1455.2350739206086,30595.416047274313,101039.81784407077,,,,,131635.2338913451
2020-04-29,1363.9396685935271,29237.06724076206,102489.46205591012,,,,,131726.52929667218
2020-04-30,1282.0617939547003,27933.792065491434,103874.61510581957,,,,,131808.407171311
2020-05-01,1208.4353488706508,26684.122647373955,105197.9109690211,,,,,131882.03361639506
2020-05-02,1142.0598120798034,25486.499035563895,106461.91011762201,,,,,131948.4091531859
2020-05-03,1082.0742028831028,24339.298960111224,107669.09580227137,,,,,132008.3947623826
2020-05-04,1027.7354743747096,23240.861853925282,108821.87163696572,,,,,132062.733490891
2020-05-05,978.400529138356,22189.508207106082,109922.56022902128,,,,,132112.06843612736
2020-05-06,933.5112122148647,21183.55510207097,110973.40265097989,,,,,132156.95775305087
2020-05-07,892.5817571728497,20221.32862059976,111976.55858749311,,,,,132197.88720809287
2020-05-08,855.1882563019856,19301.173689942665,112934.10701902107,,,,,132235.28070896375
2020-05-09,820.9598083250181,18421.461825883554,113848.04733105715,,,,,132269.5091569407
2020-05-10,789.5710519439397,17580.59715846477,114720.30075485702,,,,,132300.8979133218
2020-05-11,760.735854273291,16777.021045922826,115552.7120650696,,,,,132329.7331109924
2020-05-12,734.2019603130802,16009.215533279455,116347.05147167319,,,,,132356.26700495265
2020-05-13,709.7464477471937,15275.705861180946,117105.01665633758,,,,,132380.72251751853
2020-05-14,687.1718540342698,14575.062200485421,117828.23491074603,,,,,132403.29711123146
2020-05-15,666.302868461956,13905.900753735086,118518.26534306869,,,,,132424.1660968038
2020-05-16,646.9834994184941,13266.88434111348,119176.60112473374,,,,,132443.48546584722
2020-05-17,629.0746446471146,12656.722565034452,119804.67175558416,,,,,132461.39432061862
2020-05-18,612.4520001883217,12074.171636887486,120403.84532818991,,,,,132478.0169650774
2020-05-19,597.0042556361627,11518.033933243558,120975.430776386,,,,,132493.46470962957
2020-05-20,582.6315359333732,10987.157331665352,121520.68009766699,,,,,132507.83742933234
2020-05-21,569.2440520474091,10480.434374260827,122040.79053895749,,,,,132521.22491321832
2020-05-22,556.7609278937255,9996.801299420498,122536.90673795149,,,,,132533.70803737198
2020-05-23,545.1091802272689,9535.236969925425,123010.12281511302,,,,,132545.35978503845
2020-05-24,534.222829994079,9094.761723185837,123461.4844120858,,,,,132556.24613527165
2020-05-25,524.0421250771444,8674.436167347842,123891.99067284074,,,,,132566.42684018856
2020-05-26,514.5128596520215,8273.359940631819,124302.59616498186,,,,,132575.95610561367
2020-05-27,505.5857779230831,7890.670446293425,124694.2127410492,,,,,132584.8831873426
2020-05-28,497.2160494893406,7525.5415778162915,125067.71133796008,,,,,132593.25291577636
2020-05-29,489.3628071601541,7177.1824438106105,125423.92371429493,,,,,132601.10615810554
