date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-20,102084.87721319313,18882.429920476774,4128.7346783938965,103621.04181206386,21475.0,3451.0,24926.0,23011.16459887067
2020-03-21,97222.33973390414,22753.67550449137,5120.026573668286,100819.04181206386,24277.0,4295.0,28572.0,27873.702078159655
2020-03-22,91702.67175721389,27086.147133696442,6307.222921153481,97544.04181206386,27552.0,5537.0,33089.0,33393.370054849926
2020-03-23,85580.1184058171,31805.19473075997,7710.72867548673,91913.04181206386,33183.0,6490.0,39673.0,39515.9234062467
2020-03-24,78959.04733639408,36790.69637925219,9346.298096417522,86287.04181206386,38809.0,8801.0,47610.0,46136.994475669715
2020-03-25,71990.6341049502,41882.44820402377,11222.959503089827,80012.04181206386,45084.0,11104.0,56188.0,53105.4077071136
2020-03-26,64860.517288475196,46894.120788144115,13341.40373544448,75252.04181206386,49844.0,14215.0,64059.0,60235.524523588596
2020-03-27,57769.046984330664,51633.78611783649,15693.208709896637,70878.04181206386,54218.0,18030.0,72248.0,67326.99482773313
2020-03-28,50908.39856834425,55926.52893371807,18261.114310001474,67547.04181206386,57549.0,21248.0,78797.0,74187.64324371955
2020-03-29,44441.98367984656,59633.7407406933,21020.31739152393,64021.041812063864,61075.0,24120.0,85195.0,80654.05813221724
2020-03-30,38490.63041951816,62664.89145857028,23940.51993397535,,,,,86605.41139254563
2020-03-31,33127.4743021698,64980.24450075675,26988.323009137242,,,,,91968.567509894
2020-04-01,28380.75808330116,66585.72997070578,30129.55375805685,,,,,96715.28372876263
2020-04-02,24241.9477284555,67522.87687671956,33331.21720688873,,,,,100854.09408360829
2020-04-03,20676.111483783243,67857.01596754439,36562.91436073617,,,,,104419.93032828055
2020-04-04,17632.099162220646,67666.23505520498,39797.70759463819,,,,,107463.94264984317
2020-04-05,15051.045393995579,67032.48910971968,43012.50730834856,,,,,110044.99641806824
2020-04-06,12872.642396132836,66035.30346042106,46188.095955509925,,,,,112223.39941593098
2020-04-07,11039.258436587843,64747.872981183296,49308.91039429268,,,,,114056.78337547598
2020-04-08,9498.29150543254,63235.06453082864,52362.68577580263,,,,,115597.75030663126
2020-04-09,8203.234440628668,61552.76893438123,55340.038437053925,,,,,116892.80737143516
2020-04-10,7113.886371563332,59748.115263557025,58234.04017694346,,,,,117982.15544050049
2020-04-11,6196.0531990607615,57860.172975293906,61039.815637709165,,,,,118899.98861300308
2020-04-12,5420.980852787501,55920.88150646207,63754.17945281426,,,,,119675.06095927634
2020-04-13,4764.681466628415,53956.04065341937,66375.31969201606,,,,,120331.36034543542
2020-04-14,4207.249618882238,51986.26422832314,68902.52796485847,,,,,120888.79219318161
2020-04-15,3732.2221586624573,50027.8465732463,71335.97308015508,,,,,121363.81965340138
2020-04-16,3326.006844214018,48093.52146138264,73676.51350646718,,,,,121770.03496784982
2020-04-17,2977.387952380663,46193.11045797369,75925.54340170948,,,,,122118.65385968317
2020-04-18,2677.1072621016874,44334.06749969108,78084.86705027107,,,,,122418.93454996216
2020-04-19,2417.5140392839066,42521.93073792805,80156.59703485189,,,,,122678.52777277994
2020-04-20,2192.2754515290735,40760.6943689618,82143.07199157297,,,,,122903.76636053476
2020-04-21,1996.1386216460253,39053.11273554137,84046.79045487643,,,,,123099.9031904178
2020-04-22,1824.735946733638,37400.94805360588,85870.3578117243,,,,,123271.30586533019
2020-04-23,1674.4262561618773,35805.17161659695,87616.44393930498,,,,,123421.61555590192
2020-04-24,1542.1653709354975,34266.1269451347,89287.7494959936,,,,,123553.8764411283
2020-04-25,1425.4006747043122,32783.66190194758,90886.97923541193,,,,,123670.6411373595
2020-04-26,1321.9852044928941,31357.235609999527,92416.82099757138,,,,,123774.0566075709
2020-04-27,1230.1075752740473,29986.004937758447,93879.92929903131,,,,,123865.93423678976
2020-04-28,1148.2347376312355,28668.894434703205,95278.91263972936,,,,,123947.80707443257
2020-04-29,1075.0651336438807,27404.65286306366,96616.32381535627,,,,,124020.97667841993
2020-04-30,1009.4902834097961,26191.898869444994,97894.65265920902,,,,,124086.55152865402
2020-05-01,950.5632135970271,25029.15785237539,99116.3207460914,,,,,124145.47859846678
2020-05-02,897.4724364576476,23914.89169909432,100283.67767651184,,,,,124198.56937560617
2020-05-03,849.5204625867375,22847.522709787354,101398.99863968971,,,,,124246.52134947707
2020-05-04,806.1059978954976,21825.45281481502,102464.48299935329,,,,,124289.9358141683
2020-05-05,766.7091605343347,20847.07894907682,103482.25370245265,,,,,124329.33265152948
2020-05-06,730.8791683436076,19910.805299127056,104454.35734459313,,,,,124365.16264372018
2020-05-07,698.2240563960028,19015.052999575735,105382.76475609206,,,,,124397.8177556678
2020-05-08,668.4020660383943,18158.267746284535,106269.37199974086,,,,,124427.6397460254
2020-05-09,641.1144137607006,17338.925708476138,107116.00168982695,,,,,124454.92739830309
2020-05-10,616.0992010836057,16555.538052537944,107924.40455844224,,,,,124479.94261098019
2020-05-11,593.1262775108506,15806.654323272973,108696.26121127997,,,,,124502.91553455294
2020-05-12,571.9928814614067,15090.864911719265,109433.18401888311,,,,,124524.04893060238
2020-05-13,552.5199492565944,14406.802753024967,110136.71910978224,,,,,124543.5218628072
2020-05-14,534.5489700147725,13753.144413649849,110808.34842839917,,,,,124561.49284204902
2020-05-15,517.9393013871854,13128.610678543033,111449.49183213359,,,,,124578.10251067662
2020-05-16,502.565874457296,12531.966730849981,112061.50920675653,,,,,124593.4759376065
2020-05-17,488.3172252656667,11962.022004370938,112645.70258242718,,,,,124607.72458679813
2020-05-18,475.0938026847341,11417.629773367771,113203.3182360113,,,,,124620.94800937906
2020-05-19,462.8065101775983,10897.686533415595,113735.5487684706,,,,,124633.23530188619
2020-05-20,451.3754461883725,10401.13121687123,114243.5351490042,,,,,124644.66636587543
2020-05-21,440.72881386652796,9926.94428001712,114728.36871818014,,,,,124655.31299819726
2020-05-22,430.80197467190646,9474.146692225844,115191.09314516604,,,,,124665.23983739188
2020-05-23,421.5366279711703,9041.798848472565,115632.70633562005,,,,,124674.50518409262
2020-05-24,412.8800907489857,8628.999436663173,116054.16228465164,,,,,124683.16172131481
2020-05-25,404.7846744475519,8234.884260949046,116456.3728766672,,,,,124691.25713761625
2020-05-26,397.20713592465364,7858.625048746208,116840.20962739293,,,,,124698.83467613914
2020-05-27,390.10819763921353,7499.428245296561,117206.50536912803,,,,,124705.93361442459
2020-05-28,383.4521259806123,7156.533807652548,117556.05587843063,,,,,124712.58968608319
