date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-20,204694.4639404818,14212.447727630368,7228.6759258372895,211241.58759394957,14894.0,10032.0,24926.0,21441.123653467657
2020-03-21,200459.63049441378,16930.197742550772,8745.759356984918,208796.58759394957,17339.0,11233.0,28572.0,25675.95709953569
2020-03-22,195544.19694674097,20044.015010781644,10547.375636426823,205406.58759394957,20729.0,12360.0,33089.0,30591.390647208467
2020-03-23,189900.1621615812,23562.669846605746,12672.755585762512,200737.58759394957,25398.0,14275.0,39673.0,36235.425432368254
2020-03-24,183498.96528336836,27475.536646992274,15161.08566358879,196009.58759394957,30126.0,17484.0,47610.0,42636.622310581064
2020-03-25,176339.04201129792,31747.200348999755,18049.345233651748,190544.58759394957,35591.0,20597.0,56188.0,49796.5455826515
2020-03-26,168452.54648186688,36313.36992586352,21369.67118621899,185677.58759394957,40458.0,23601.0,64059.0,57683.04111208251
2020-03-27,159909.7904842664,41079.358483417425,25146.438626265546,180930.58759394957,45205.0,27043.0,72248.0,66225.79710968297
2020-03-28,150819.95139710009,45922.269888516406,29393.366308332923,177831.58759394957,48304.0,30493.0,78797.0,75315.63619684933
2020-03-29,141327.04353123734,50697.499550930675,34111.04451178138,174287.58759394957,51848.0,33347.0,85195.0,84808.54406271206
2020-03-30,131601.03543918295,55249.251934773885,39285.30021999259,,,,,94534.55215476648
2020-03-31,121825.11572146407,59423.736967557496,44886.73490492785,,,,,104310.47187248534
2020-04-01,112181.10108072819,63082.890795668216,50871.595717553006,,,,,113954.48651322123
2020-04-02,102835.45127314399,66116.22286613629,57183.91345466911,,,,,123300.13632080541
2020-04-03,93928.13642311655,68448.8285628609,63758.62260797193,,,,,132207.45117083282
2020-04-04,85565.77866413051,70044.57733322444,70525.23159659443,,,,,140569.80892981886
2020-04-05,77819.41749994627,70904.60038632796,77411.56970767514,,,,,148316.1700940031
2020-04-06,70726.28955559558,71062.10226315833,84347.19577519546,,,,,155409.2980383538
2020-04-07,64294.43206581973,70574.97492766505,91266.18060046456,,,,,161841.1555281296
2020-04-08,58508.766656044805,69517.69873368222,98109.12220422234,,,,,167626.82093790456
2020-04-09,53337.49683807578,67973.70561587815,104824.38513999541,,,,,172798.09075587356
2020-04-10,48737.997768398054,66028.94133311867,111368.64849243264,,,,,177397.58982555132
2020-04-11,44661.740758049054,63766.948315718844,117706.89852018146,,,,,181473.8468359003
2020-04-12,41058.09678567171,61265.47399797738,123812.01681030027,,,,,185077.49080827765
2020-04-13,37877.061283928044,58594.422052677735,129664.10425734358,,,,,188258.52631002132
2020-04-14,35071.05505839309,55814.87240201806,135249.6601335382,,,,,191064.53253555624
2020-04-15,32595.99382304225,52978.88795222958,140560.70581867752,,,,,193539.59377090711
2020-04-16,30411.81596890551,50129.853942890884,145593.91768215294,,,,,195723.77162504382
2020-04-17,28482.632844176092,47303.14435682609,150349.81039294717,,,,,197652.95474977326
2020-04-18,26776.63201949569,44526.960691873865,154831.99488257983,,,,,199358.9555744537
2020-04-19,25265.831762397807,41823.233835835024,159046.52199571655,,,,,200869.75583155156
2020-04-20,23925.755949178754,39208.51779894177,163001.31384582884,,,,,202209.83164477063
2020-04-21,22735.077267608398,36694.82945464665,166705.68087169435,,,,,203400.510326341
2020-04-22,21675.258946518985,34290.41200991609,170169.91663751434,,,,,204460.32864743043
2020-04-23,20730.21303365275,32000.411387252527,173404.96317304415,,,,,205405.37456029668
2020-04-24,19885.985364555865,29827.46425288118,176422.1379765124,,,,,206249.60222939358
2020-04-25,19130.471869167188,27772.20144858452,179232.91427619773,,,,,207005.11572478226
2020-04-26,18453.167129180976,25833.67388711868,181848.74657764978,,,,,207682.42046476845
2020-04-27,17844.944037638415,24009.709168733643,184280.93438757738,,,,,208290.64355631103
2020-04-28,17297.862401141432,22297.20753718318,186540.5176556248,,,,,208837.725192808
2020-04-29,16805.00361927283,20692.385433042968,188638.19854163364,,,,,209330.5839746766
2020-04-30,16360.32850402864,19190.97440358253,190584.28468633827,,,,,209775.25908992082
2020-05-01,15958.555364242153,17788.382207818646,192388.65002188866,,,,,210177.0322297073
2020-05-02,15595.055647105639,16479.82223373466,194060.7097131092,,,,,210540.53194684384
2020-05-03,15265.764705053223,15260.416499982457,195609.4063889138,,,,,210869.82288889628
2020-05-04,14967.105450769546,14125.276744424036,197043.2053987559,,,,,211168.48214317995
2020-05-05,14695.923194057192,13069.567460186954,198370.09693970534,,,,,211439.6643998923
2020-05-06,14449.429778432164,12088.554097265971,199597.60371825134,,,,,211686.1578155173
2020-05-07,14225.155791385525,11177.639144960827,200732.79265760313,,,,,211910.43180256395
2020-05-08,14020.90957077048,10332.388425793442,201782.28959738553,,,,,212114.67802317897
2020-05-09,13834.74200384531,9548.549369541992,202752.29622056216,,,,,212300.84559010415
2020-05-10,13664.916253864709,8822.062926895796,203648.60841318895,,,,,212470.67134008475
2020-05-11,13509.88165865341,8149.070429431295,204476.63550586475,,,,,212625.70593529605
2020-05-12,13368.251210850794,7525.916364503566,205241.4200185951,,,,,212767.33638309865
2020-05-13,13238.78207438103,6949.148016324786,205947.65750324362,,,,,212896.8055195684
2020-05-14,13120.358685398922,6415.512697119549,206599.716211431,,,,,213015.22890855055
2020-05-15,13011.978080530344,5921.953097673623,207201.65641574547,,,,,213123.6095134191
2020-05-16,12912.737125984217,5465.60126427327,207757.24920369193,,,,,213222.8504679652
2020-05-17,12821.821368440975,5043.771600930821,208269.9946245776,,,,,213313.7662255084
2020-05-18,12738.495289787157,4653.953182114682,208743.13912204758,,,,,213397.09230416227
2020-05-19,12662.093771569096,4293.801625691696,209179.69219668861,,,,,213473.49382238032
2020-05-20,12592.014593256888,3961.1307440538253,209582.4422566387,,,,,213543.57300069253
2020-05-21,12527.711832924095,3653.9041108249608,209953.97165020037,,,,,213607.87576102532
2020-05-22,12468.690054996052,3370.2266546893857,210296.670884264,,,,,213666.89753895337
2020-05-23,12414.499153575574,3108.3364341462798,210612.75200622756,,,,,213721.08844037383
2020-05-24,12364.729804821962,2866.596573793805,210904.26121533365,,,,,213770.85778912745
2020-05-25,12319.009427963467,2643.487471168832,211173.09069481713,,,,,213816.57816598596
2020-05-26,12276.99858250557,2437.5993279523827,211420.98968349147,,,,,213858.58901144384
2020-05-27,12238.387774526911,2247.6249687945424,211649.57485062798,,,,,213897.19981942253
2020-05-28,12202.89459633373,2072.353022982833,211860.33997463287,,,,,213932.6929976157
