date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-15,250921.52388711163,20139.680960062436,2049.162553423722,263321.36740059796,8941.0,848.0,9789.0,22188.843513486157
2020-03-16,248249.60010974453,22077.632304129653,2783.1349867236054,261614.36740059796,10607.0,889.0,11496.0,24860.76729085326
2020-03-17,245355.28396226224,24167.918035007617,3587.1654033278624,259111.36740059796,12417.0,1582.0,13999.0,27755.083438335478
2020-03-18,242227.98987503976,26415.730310629802,4466.647214928191,255416.36740059796,15944.0,1750.0,17694.0,30882.377525557993
2020-03-19,238858.1727900749,28825.06027910265,5427.134331420197,251368.36740059796,19767.0,1975.0,21742.0,34252.19461052285
2020-03-20,235237.6618386252,31398.410983309554,6474.294578662993,246799.36740059796,23776.0,2535.0,26311.0,37872.70556197254
2020-03-21,231360.0171435312,34136.49773293399,7613.852524132536,241353.36740059796,28300.0,3457.0,31757.0,41750.35025706652
2020-03-22,227220.89767328394,37037.947511203885,8851.52221610993,236487.36740059796,32279.0,4344.0,36623.0,45889.469727313815
2020-03-23,222818.4292063485,40099.00882172314,10192.929372526107,231841.36740059796,35993.0,5276.0,41269.0,50291.93819424925
2020-03-24,218153.5557517142,43313.28771800277,11643.523930880789,224148.36740059796,42558.0,6404.0,48962.0,54956.81164888356
2020-03-25,213230.3564306236,46671.52683790261,13208.484132071557,215587.36740059796,49166.0,8357.0,57523.0,59880.010969974166
2020-03-26,208056.30885275503,50161.444707521034,14892.613840321725,206633.36740059796,56233.0,10244.0,66477.0,65054.05854784276
2020-03-27,202642.47565631388,53767.655953394744,16700.235790889157,197451.36740059796,62505.0,13154.0,75659.0,70467.8917442839
2020-03-28,197003.59997340952,57471.68395228746,18635.083474900803,189206.36740059796,67506.0,16398.0,83904.0,76106.76742718826
2020-03-29,191158.08975183184,61252.08231925441,20700.195329511553,182782.36740059796,70892.0,19436.0,90328.0,81952.27764876597
2020-03-30,185127.87972429895,65084.67240112728,22897.81527517157,176969.36740059796,74405.0,21736.0,96141.0,87982.48767629886
2020-03-31,178938.16616638142,68942.89778467448,25229.303449541927,168823.36740059796,79628.0,24659.0,104287.0,94172.20123421641
2020-04-01,172617.01572102105,72798.29038555066,27695.061294026073,161410.36740059796,83015.0,28685.0,111700.0,100493.35167957674
2020-04-02,166194.85827959108,76621.03452617711,30294.47459482961,153820.36740059796,86242.0,33048.0,119290.0,106915.50912100673
2020-04-03,159703.88183347564,80380.60800348283,33025.877563639326,146541.36740059796,89645.0,36924.0,126569.0,113406.48556712216
2020-04-04,153177.35435248457,84046.4728746144,35886.54017349881,139852.36740059796,91921.0,41337.0,133258.0,119933.01304811321
2020-04-05,146648.90317833444,87588.78429553664,38872.67992672673,134314.36740059796,93261.0,45535.0,138796.0,126461.46422226337
2020-04-06,140151.78538677943,90979.08388593126,41979.49812788708,130641.36740059796,94284.0,48185.0,142469.0,132958.58201381835
2020-04-07,133718.1829206366,94190.94488878216,45201.239591179015,125375.36740059796,95896.0,51839.0,147735.0,139392.18447996117
2020-04-08,127378.55522819275,97200.53881981825,48531.27335258678,119766.36740059796,96277.0,57067.0,153344.0,145731.812172405
2020-04-09,121161.07472237539,99987.10112829678,51962.1915499256,113968.36740059796,97269.0,61873.0,159142.0,151949.29267822238
2020-04-10,115091.16660788537,102533.27841926194,55485.92237345044,109362.36740059796,97489.0,66259.0,163748.0,158019.2007927124
2020-04-11,109191.1657331123,104825.34867936475,59093.852988120714,104395.36740059796,98698.0,70017.0,168715.0,163919.20166748547
2020-04-12,103480.09539327445,106853.31415923746,62776.957848085854,100341.36740059796,99238.0,73531.0,172769.0,169630.2720073233
2020-04-13,97973.56539964325,108610.87388152885,66525.92811942565,97205.36740059796,99684.0,76221.0,175905.0,175136.8020009545
2020-04-14,92683.78060470539,110095.28856716279,70331.29822872956,93856.36740059796,99739.0,79515.0,179254.0,180426.58679589233
2020-04-15,87619.64592605774,111307.15536645257,74183.56610808743,89159.36740059796,99993.0,83958.0,183951.0,185490.72147454
2020-04-16,82786.95159568133,112250.11150520234,78073.30429971409,84737.36740059796,100019.0,88354.0,188373.0,190323.4158049164
2020-04-17,78188.61959642872,112930.48799603616,81991.25980813286,80045.36740059796,100635.0,92430.0,193065.0,194921.74780416902
2020-04-18,73921.41019784809,113262.19359351961,85926.76360923002,75091.36740059796,101807.0,96212.0,198019.0,199188.95720274962
2020-04-19,69879.65759164986,113360.98714464149,89869.72266430638,69937.36740059796,103827.0,99346.0,203173.0,203230.70980894787
2020-04-20,66059.31060851192,113238.81800509038,93812.23878699543,66323.36740059796,105348.0,101439.0,206787.0,207051.05679208582
2020-04-21,62454.865579037665,112908.65432707692,97746.84749448314,62661.367400597956,106653.0,103796.0,210449.0,210655.50182156006
2020-04-22,59059.6463051146,112384.17271223251,101666.54838325061,58870.367400597956,106608.0,107632.0,214240.0,214050.7210954831
2020-04-23,55866.064939362106,111679.47701998995,105564.82544124564,54126.367400597956,107577.0,111407.0,218984.0,217244.3024612356
2020-04-24,52865.85982901013,110808.85056630368,109435.65700528388,50611.367400597956,107620.0,114879.0,222499.0,220244.50757158757
2020-04-25,50050.302903718635,109786.54612561672,113273.51837126235,46723.367400597956,107777.0,118610.0,226387.0,223060.06449687906
2020-04-26,47410.38424486865,108626.60566298243,117073.37749274661,43934.367400597956,107254.0,121922.0,229176.0,225699.98315572905
2020-04-27,44936.96822860153,107342.71413211829,120830.68503987789,41351.367400597956,107363.0,124396.0,231759.0,228173.39917199616
2020-04-28,42620.92447855645,105948.08301265372,124541.35990938754,38360.367400597956,108380.0,126370.0,234750.0,230489.44292204126
2020-04-29,40453.23551173292,104455.36070282066,128201.7711860441,34914.367400597956,104974.0,133222.0,238196.0,232657.13188886477
2020-04-30,38425.07997781193,102876.57045595325,131808.71696683252,31756.367400597956,104761.0,136593.0,241354.0,234685.28742278577
2020-05-01,36527.901806880305,101223.06332035892,135359.40227335846,28466.367400597956,105142.0,139502.0,244644.0,236582.46559371738
2020-05-02,34753.45956473606,99505.49284229886,138851.41499356276,25974.367400597956,104788.0,142348.0,247136.0,238356.9078358616
2020-05-03,33093.86185877628,97733.80423229664,142282.7013095248,24389.367400597956,104555.0,144166.0,248721.0,240016.50554182142
2020-05-04,26827.223587569755,100547.5914170666,145735.5523959614,23391.367400597956,102948.0,146771.0,249719.0,246283.143813028
2020-05-05,21645.335667218304,102199.38173963252,149265.64999374692,21413.367400597956,102598.0,149099.0,251697.0,251465.03173337944
2020-05-06,17422.374912396957,102852.6474319782,152835.3450562226,18398.367400597956,102853.0,151859.0,254712.0,255687.9924882008
2020-05-07,14016.590042747248,102680.85938303042,156412.91797482007,15425.367400597956,103104.0,154581.0,257685.0,259093.7773578505
2020-05-08,11288.869193054212,101848.92259148856,159972.57561605494,12395.367400597956,103268.0,157447.0,260715.0,261821.4982075435
2020-05-09,9113.1630039809,100503.2455513197,163493.9588452971,9702.367400597956,102978.0,160430.0,263408.0,263997.2043966168
2020-05-10,4593.628415138152,101499.88994842299,167016.84903703662,5206.367400597956,105117.0,162787.0,267904.0,268516.7389854596
2020-05-11,2319.4019174101254,100259.9107361504,170531.0547470373,4386.367400597956,104841.0,163883.0,268724.0,270790.9654831877
2020-05-12,1185.8316429021424,97943.53559890781,173981.00015878785,3048.3674005979556,104162.0,165900.0,270062.0,271924.5357576957
2020-05-13,616.9845489740422,95152.48012064106,177340.90273098272,1544.3674005979556,103639.0,167927.0,271566.0,272493.3828516238
2020-05-14,327.3688821124032,92182.98284208072,180600.01567640473,370.36740059795557,102045.0,170695.0,272740.0,272782.99851848546
2020-05-15,177.25598447957785,89178.18942312791,183754.92199299036,-1256.6325994020444,102125.0,172242.0,274367.0,272933.1114161183
2020-05-16,97.93894717312153,86206.69555612626,186805.73289729844,,,,,273012.4284534247
2020-05-17,55.201323952341355,83300.92407694981,189754.24199969563,,,,,273055.16607664543
2020-05-18,31.72235185479591,80475.6177530169,192603.02729572612,,,,,273078.645048743
2020-05-19,18.57617830474464,77736.78108117299,195355.01014112012,,,,,273091.7912222931
2020-05-20,11.078099513456893,75086.05310023708,198013.23620084723,,,,,273099.2893010843
2020-05-21,6.724091427115446,72522.87766745187,200580.76564171878,,,,,273103.6433091707
2020-05-22,4.1515132219751605,70045.5979603813,203060.61792699448,,,,,273106.21588737576
2020-05-23,2.6057603013015123,67652.01729630088,205455.74434399558,,,,,273107.76164029643
2020-05-24,2.3680726028278563,65338.99809581165,207769.00123218328,,,,,273107.99932799494
2020-05-25,2.159114992705778,63105.040427789325,210003.16785781572,,,,,273108.20828560507
2020-05-26,1.9748233097013272,60947.44515418744,212160.94742310065,,,,,273108.3925772881
2020-05-27,1.8117802117262134,58863.60453885634,214244.95108152973,,,,,273108.5556203861
2020-05-28,1.667102472612469,56850.99949181182,216257.70080631337,,,,,273108.70029812516
2020-05-29,1.5383489110911477,54907.196624230455,218201.63242745624,,,,,273108.8290516867
2020-05-30,1.4234457892816936,53029.84539243886,220079.09856236965,,,,,273108.9439548085
2020-05-31,1.3206256983974756,51216.675324849784,221892.3714500496,,,,,273109.04677489935
2020-06-01,1.2283775612200314,49465.493333190294,223643.64568984628,,,,,273109.1390230366
2020-06-02,1.145405486444382,47774.181106982775,225335.04088812857,,,,,273109.2219951113
2020-06-03,1.0705948206845395,46140.69258998965,226968.60421578743,,,,,273109.29680577706
2020-06-04,1.0029840054695565,44563.05153721483,228546.31287937745,,,,,273109.3644165923
2020-06-05,0.9417412103215118,43039.3491507688,230070.07650861863,,,,,273109.42565938743
2020-06-06,0.8861448595305835,41567.74179275696,231541.7394629813,,,,,273109.48125573824
2020-06-07,0.83556734957004,40146.448773233,232963.0830600152,,,,,273109.5318332482
2020-06-08,0.789461394585982,38773.75021120269,234335.82772800047,,,,,273109.5779392032
2020-06-09,0.7473485474665617,37447.984966655524,235661.63508539478,,,,,273109.62005205033
2020-06-10,0.7088095120485466,36167.54864151089,236942.10994957483,,,,,273109.6585910857
2020-06-11,0.6734759435544823,34930.891647419514,238178.8022772347,,,,,273109.6939246542
2020-06-12,0.6410235193301776,33736.51733852225,239373.20903855618,,,,,273109.72637707845
2020-06-13,0.6111660280747352,32582.98020694884,240526.77602762083,,,,,273109.75623456965
2020-06-14,0.5836503333450946,31468.88413917302,241640.89961109136,,,,,273109.7837502644
2020-06-15,0.5582520712477478,30392.880731276622,242716.92841724987,,,,,273109.8091485265
2020-06-16,0.5347719651871639,29353.66766121941,243756.16496741315,,,,,273109.83262863255
2020-06-17,0.5130326632375927,28349.987116258177,244759.86725167633,,,,,273109.8543679345
2020-06-18,0.4928760038209994,27380.624273673722,245729.2502509202,,,,,273109.87452459394
2020-06-19,0.47416067880633517,26444.405833138557,246665.48740678036,,,,,273109.8932399189
2020-06-20,0.45676019405036566,25540.19859890006,247569.7120415036,,,,,273109.9106404037
2020-06-21,0.4405611130182986,24666.90811021238,248443.01872927236,,,,,273109.9268394847
2020-06-22,0.42546151915849995,23823.477318340458,249286.46462073812,,,,,273109.94193907856
2020-06-23,0.4113696941813443,23008.885308636458,250101.0707222671,,,,,273109.95603090356
2020-06-24,0.39820295076920526,22222.14606612138,250887.8231315256,,,,,273109.96919764695
2020-06-25,0.3858866236315117,21462.307283149705,251647.6742308244,,,,,273109.9815139741
2020-06-26,0.3743531813518095,20728.449207710575,252381.54383970582,,,,,273109.9930474164
2020-06-27,0.3635414479193407,20019.683531003662,253090.32032814616,,,,,273110.0038591498
2020-06-28,0.35339591927837394,19335.152312960192,253774.86169171828,,,,,273110.01400467847
2020-06-29,0.3438661619125328,18674.026944424393,254435.99659001143,,,,,273110.02353443584
2020-06-30,0.33490628173844483,18035.50714474951,255074.5253495665,,,,,273110.032494316
2020-07-01,0.3264744551452595,17418.81999360797,255691.22093253463,,,,,273110.0409261426
2020-07-02,0.3185325175860586,16823.218995866784,256286.82987221336,,,,,273110.04886808014
2020-07-03,0.31104559186681247,16247.983178365985,256862.07317663988,,,,,273110.0563550059
2020-07-04,0.3039817645571631,15692.416217567088,257417.6472012661,,,,,273110.0634188332
2020-07-05,0.29731179548329173,15155.845596977422,257954.22449182483,,,,,273110.07008880225
2020-07-06,0.29100885908715396,14637.621793360775,258472.4545983779,,,,,273110.07639173866
2020-07-07,0.2850483156884275,14137.117490750266,258972.9648615318,,,,,273110.0823522821
2020-07-08,0.2794075037167348,13653.726821297894,259456.36117179613,,,,,273110.087993094
2020-07-09,0.27406555834362645,13186.86463208618,259923.22870295323,,,,,273110.0933350394
2020-07-10,0.2690032443978845,12735.965776956446,260374.1326203969,,,,,273110.0983973534
2020-07-11,0.2642028110405057,12300.484432577934,260809.61876520875,,,,,273110.10319778667
2020-07-12,0.25964785684101727,11879.893437838393,261230.2143149025,,,,,273110.1077527409
2020-07-13,0.25532321262486973,11473.68365586482,261636.42842152028,,,,,273110.11207738507
2020-07-14,0.25121483220868474,11081.363357789665,262028.75282797584,,,,,273110.1161857655
