date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-12,247139.40302764915,5784.723343870463,536.7204729417433,249058.8468444613,4115.0,287.0,4402.0,6321.443816812207
2020-03-13,244150.82583387647,8514.677465917066,795.3435446678152,247587.8468444613,5550.0,323.0,5873.0,9310.021010584882
2020-03-14,239830.8754683563,12455.140828972775,1174.8305471322822,245867.8468444613,6908.0,685.0,7593.0,13629.971376105057
2020-03-15,233676.3323178039,18057.060618374195,1727.4539082832816,243741.8468444613,8871.0,848.0,9719.0,19784.514526657476
2020-03-16,231052.5404915051,19985.06878429524,2423.237568661076,242012.8468444613,10559.0,889.0,11448.0,22408.306352956315
2020-03-17,228185.26012779027,22082.903300632624,3192.6834160385474,239524.8468444613,12354.0,1582.0,13936.0,25275.586716671172
2020-03-18,225061.1307586923,24357.575634825247,4042.1404509439058,235827.8468444613,15883.0,1750.0,17633.0,28399.716085769152
2020-03-19,221668.05047909397,26814.608073589272,4978.1882917782,231788.8468444613,19697.0,1975.0,21672.0,31792.796365367474
2020-03-20,217995.6567503744,29457.61498729992,6007.575106787149,227299.8468444613,23626.0,2535.0,26161.0,35465.19009408707
2020-03-21,214035.84585091966,32287.861287769232,7137.139705772568,221786.8468444613,28217.0,3457.0,31674.0,39425.0009935418
2020-03-22,209783.31435531648,35303.81509107512,8373.717398069844,216909.8468444613,32207.0,4344.0,36551.0,43677.53248914496
2020-03-23,205236.10087040917,38500.71638529198,9724.029588760288,212284.8468444613,35900.0,5276.0,41176.0,48224.74597405226
2020-03-24,200396.09978178897,41870.18872072923,11194.558341943206,204638.8468444613,42418.0,6404.0,48822.0,53064.74706267244
2020-03-25,195269.51532045298,45399.92361157964,12791.40791242881,196092.8468444613,49011.0,8357.0,57368.0,58191.33152400845
2020-03-26,189867.21844583424,49073.47171982501,14520.156678802196,187151.8468444613,56065.0,10244.0,66309.0,63593.6283986272
2020-03-27,184204.974672601,52870.1684711833,16385.70370067715,177993.8468444613,62313.0,13154.0,75467.0,69255.87217186045
2020-03-28,178303.5076023981,56765.223724878444,18392.115517184902,169733.8468444613,67329.0,16398.0,83727.0,75157.33924206335
2020-03-29,172188.3735141335,60729.99377664361,20542.47955368431,163327.8468444613,70697.0,19436.0,90133.0,81272.47333032792
2020-03-30,165889.6323767449,64732.443546539296,22838.770921177223,157526.8468444613,74198.0,21736.0,95934.0,87571.21446771652
2020-03-31,159441.31365174262,68737.79361442482,25281.73957829396,149388.8468444613,79413.0,24659.0,104072.0,94019.53319271878
2020-04-01,152880.69101915575,72709.33156096366,27870.824264341984,141961.8468444613,82814.0,28685.0,111499.0,100580.15582530564
2020-04-02,146247.39577661577,76609.3524416613,30604.098626184335,134413.8468444613,85999.0,33048.0,119047.0,107213.45106784564
2020-04-03,139582.41269738364,80400.1807341663,33478.25341291148,127177.84684446131,89359.0,36924.0,126283.0,113878.43414707777
2020-04-04,132927.01210084153,84045.21795049438,36488.61679312547,120504.84684446131,91619.0,41337.0,132956.0,120533.83474361984
2020-04-05,126321.67900927832,87509.95539343201,39629.212441751064,114934.84684446131,92991.0,45535.0,138526.0,127139.16783518308
2020-04-06,119805.09736173866,90762.89619689707,42892.853285825666,111291.84684446131,93984.0,48185.0,142169.0,133655.74948272272
2020-04-07,113413.24360872277,93776.33666262437,46271.26657311425,106022.84684446131,95599.0,51839.0,147438.0,140047.6032357386
2020-04-08,107178.63301221642,96526.96947768224,49755.24435456272,100450.84684446131,95943.0,57067.0,153010.0,146282.21383224498
2020-04-09,101129.74739478863,98996.28702418167,53334.81242549107,94728.84684446131,96859.0,61873.0,158732.0,152331.09944967274
2020-04-10,95290.6589375681,101170.7776658157,56999.410241077574,90126.84684446131,97075.0,66259.0,163334.0,158170.18790689326
2020-04-11,89680.84847649356,103041.92402562955,60738.07434233828,85519.84684446131,97924.0,70017.0,167941.0,163779.99836796784
2020-04-12,84315.20500725617,104606.02343515234,64539.61840205286,81563.84684446131,98366.0,73531.0,171897.0,169145.6418372052
2020-04-13,79204.18270667613,105863.86025586953,68392.80388191572,78403.84684446131,98836.0,76221.0,175057.0,174256.66413778526
2020-04-14,74354.08516247172,106820.26519948096,72286.49648250872,75200.84684446131,98745.0,79515.0,178260.0,179106.76168198968
2020-04-15,69767.44443832219,107483.5974458611,76209.80496027812,70701.84684446131,98801.0,83958.0,182759.0,183693.40240613924
2020-04-16,65443.46259148981,107865.18406237208,80152.20019059953,65633.84684446131,99473.0,88354.0,187827.0,188017.38425297162
2020-04-17,61378.484966877666,107978.7486239207,84103.61325366305,60942.84684446131,100088.0,92430.0,192518.0,192082.36187758375
2020-04-18,55273.81456597251,110090.24945427533,88096.78282421363,55229.84684446131,102019.0,96212.0,198231.0,198187.03227848897
2020-04-19,49689.57837101959,111614.83992666163,92156.42854678024,50877.84684446131,103237.0,99346.0,202583.0,203771.2684734419
2020-04-20,44616.19952740564,112583.05602957439,96261.59128748145,47235.84684446131,104786.0,101439.0,206225.0,208844.64731705585
2020-04-21,40033.65731027946,113034.58146517506,100392.608069007,43622.84684446131,106042.0,103796.0,209838.0,213427.18953418205
2020-04-22,35914.476305530414,113014.98515661937,104531.38538231171,39891.84684446131,105937.0,107632.0,213569.0,217546.37053893108
2020-04-23,32226.400531227722,112572.88475305695,108661.56156017681,35170.84684446131,106883.0,111407.0,218290.0,221234.44631323376
2020-04-24,28934.633715362965,111757.63842906647,112768.57470003207,31681.84684446131,106900.0,114879.0,221779.0,224526.21312909853
2020-04-25,26003.606084952527,110617.58560956232,116839.65514994666,27781.84684446131,107069.0,118610.0,225679.0,227457.24075950898
2020-04-26,23398.30181878996,109198.78064522329,120863.76438044824,24992.84684446131,106546.0,121922.0,228468.0,230062.54502567154
2020-04-27,21085.187163929215,107544.1649708792,124831.4947096531,22370.84684446131,106694.0,124396.0,231090.0,232375.6596805323
2020-04-28,19032.812559444585,105693.08858180327,128734.94570321366,19455.84684446131,107635.0,126370.0,234005.0,234428.03428501694
2020-04-29,17212.153948079536,103681.10506769395,132567.58782868803,15999.84684446131,104239.0,133222.0,237461.0,236248.69289638198
2020-04-30,15596.768387893659,101539.95479347302,136324.12366309486,12888.84684446131,103979.0,136593.0,240572.0,237864.0784565679
2020-05-01,14162.797445222863,99297.70011404925,140000.3492851894,9643.84684446131,104315.0,139502.0,243817.0,239298.04939923866
2020-05-02,12888.886841970172,96978.93599601077,143593.02400648058,7189.84684446131,103923.0,142348.0,246271.0,240571.96000249137
2020-05-03,11756.04036722921,94605.05842012374,147099.74805710855,5612.84684446131,103682.0,144166.0,247848.0,241704.80647723228
2020-05-04,10747.440607251141,92194.55548923089,150518.85074797948,4521.84684446131,102168.0,146771.0,248939.0,242713.40623721038
2020-05-05,9848.25406737354,89763.30331553178,153849.2894615562,2588.84684446131,101773.0,149099.0,250872.0,243612.592777088
2020-05-06,9045.43362583118,87324.85386257868,157090.5593560517,-221.15315553869004,101823.0,151859.0,253682.0,244415.41321863036
2020-05-07,8327.52666581952,84890.70686630797,160242.61331233406,,,,,245133.32017864202
2020-05-08,7684.4942696186645,82470.56109710592,163305.79147773693,,,,,245776.35257484287
2020-05-09,7107.544429105216,80072.54282265836,166280.75959269798,,,,,246353.30241535633
2020-05-10,6202.60683260598,78082.5255865332,169175.71442532245,,,,,247258.24001185567
2020-05-11,5431.768593928424,76032.43305222543,171996.6451983078,,,,,248029.0782505332
2020-05-12,4773.716605060293,73945.34126737816,174741.78897202318,,,,,248687.13023940133
2020-05-13,4210.568571201281,71840.12962224525,177410.14865101513,,,,,249250.2782732604
2020-05-14,3727.358816058025,69732.1364967175,180001.35153168614,,,,,249733.48802840366
2020-05-15,3311.580339904699,67633.73596455046,182515.53054000653,,,,,250149.266504557
2020-05-16,2952.786226975196,65554.83561177364,184953.22500571285,,,,,250508.06061748648
2020-05-17,2642.248703489568,63503.29979190341,187315.2983490687,,,,,250818.5981409721
2020-05-18,2372.6706514752186,61485.30623116599,189602.86996182048,,,,,251088.1761929865
2020-05-19,2137.9443663314623,59505.64320028378,191817.25927784646,,,,,251322.90247813024
2020-05-20,1932.949021434078,57567.95852205344,193959.93930097422,,,,,251527.89782302766
2020-05-21,1753.3838219844522,55674.964112351016,196032.49891012625,,,,,251707.46302247726
2020-05-22,1595.629255511125,53828.605817204094,198036.6117717465,,,,,251865.2175889506
2020-05-23,1456.632440629048,52030.203467623556,199974.01093620912,,,,,252004.21440383268
2020-05-24,1333.8124407792618,50280.56629668525,201846.4681069972,,,,,252127.03440368245
2020-05-25,1224.9819987180954,48580.088105143834,203655.7767405998,,,,,252235.86484574364
2020-05-26,1128.2828801795424,46928.82564178286,205403.7383224993,,,,,252332.56396428216
2020-05-27,1042.1323991602692,45326.56319270799,207092.15125259344,,,,,252418.71444530142
2020-05-28,965.179101175015,43772.8658685791,208722.8018747076,,,,,252495.6677432867
2020-05-29,896.266019222402,42267.12354104615,210297.45728419317,,,,,252564.5808252393
2020-05-30,834.4001432590253,40808.58710355677,211817.85959764593,,,,,252626.44670120272
2020-05-31,778.7270034766491,39396.398410758586,213285.72143022646,,,,,252682.11984098505
2020-06-01,728.509487901005,38029.614982881605,214702.7223736791,,,,,252732.33735656072
2020-06-02,683.1101177540762,36707.23043500782,216070.5062916998,,,,,252777.7367267076
2020-06-03,641.9762154754972,35428.19132850612,217390.6793004801,,,,,252818.87062898622
2020-06-04,604.6274498718495,34191.41108610621,218664.80830848363,,,,,252856.21939458983
2020-06-05,570.6453622955493,32995.78146182249,219894.42002034365,,,,,252890.20148216613
2020-06-06,539.6645327531389,31840.181989199205,221081.00032250932,,,,,252921.18231170852
2020-06-07,511.3651144101699,30723.48774786481,222225.99398218672,,,,,252949.4817300515
2020-06-08,485.4665099907811,29644.575729620476,223330.80460485042,,,,,252975.3803344709
2020-06-09,461.72200663312196,28602.330034604816,224396.79480322375,,,,,252999.12483782857
2020-06-10,439.91420463360686,27595.6461031974,225425.2865366307,,,,,253020.9326398281
2020-06-11,419.8511243984983,26623.43412872868,226417.56159133452,,,,,253040.99572006322
2020-06-12,401.36287759211666,25684.621794058552,227374.86217281103,,,,,253059.4839668696
2020-06-13,384.29881421166584,24778.156443414176,228298.39158683585,,,,,253076.54803025
2020-06-14,368.5250754113066,23903.0067772813,229189.3149917691,,,,,253092.32176905038
2020-06-15,353.92248764657523,23058.164151581725,230048.7602052334,,,,,253106.92435681514
2020-06-16,340.3847470116678,22242.643545303516,230877.81855214652,,,,,253120.46209745004
2020-06-17,327.81685041358367,21455.484251381462,231677.54574266667,,,,,253133.02999404812
2020-06-18,316.1337379890492,20695.750335041426,232448.96277143122,,,,,253144.71310647266
2020-06-19,305.2591153133533,19962.530899381112,233193.05682976724,,,,,253155.58772914836
2020-06-20,295.1244293424933,19254.94019062193,233910.78222449726,,,,,253165.72241511918
2020-06-21,285.66797755752145,18572.117568531736,234603.06129837246,,,,,253175.1788669042
2020-06-22,276.83412956420153,17913.22736790013,235270.78534699738,,,,,253184.01271489752
2020-06-23,268.57264714343756,17277.4586682062,235914.81552911206,,,,,253192.27419731827
2020-06-24,260.8380884192044,16664.02498906701,236535.9837669755,,,,,253200.00875604252
2020-06-25,253.58928621991006,16072.163923526701,237135.0936347151,,,,,253207.2575582418
2020-06-26,246.78888797138836,15501.136724593749,237712.92123189656,,,,,253214.05795649032
2020-06-27,240.40295164788995,14950.227851325388,238270.21604148843,,,,,253220.4438928138
2020-06-28,234.40058945958862,14418.74448436812,238807.70177063398,,,,,253226.4462550021
2020-06-29,228.75365224037182,13906.016019118508,239326.07717310282,,,,,253232.09319222133
2020-06-30,223.43645105292168,13411.393540428813,239826.01685297996,,,,,253237.41039340876
2020-07-01,218.42550999703087,12934.249285675352,240308.1720487893,,,,,253242.42133446466
2020-07-02,213.6993466860363,12473.976099909129,240773.17139786654,,,,,253247.14749777567
2020-07-03,209.2382774503101,12029.986886286342,241221.62168072505,,,,,253251.6085670114
2020-07-04,205.0242434679567,11601.714055833643,241654.1085451601,,,,,253255.82260099374
2020-07-05,201.0406557940491,11188.608978372964,242071.1972102947,,,,,253259.80618866766
