date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-05-05,4024.929640787174,46123.12909833854,152641.01777422547,,,,,198764.14687256402
2020-05-06,3680.470224588726,44295.62525862571,154812.98103013675,,,,,199108.60628876247
2020-05-07,3377.5357215870235,42513.33137401902,156898.20941774515,,,,,199411.54079176416
2020-05-08,3110.339267432526,40779.77290657229,158898.96433934636,,,,,199678.73724591866
2020-05-09,2873.979873381986,39097.44560959977,160817.65103036942,,,,,199915.09663996918
2020-05-10,2664.29942295655,37468.00336683286,162656.77372356175,,,,,200124.7770903946
2020-05-11,2477.763041988603,35892.414407720156,164418.89906364243,,,,,200311.31347136258
2020-05-12,2311.359193392266,34371.090929774175,166106.62639018474,,,,,200477.7173199589
2020-05-13,2162.516299842777,32903.996529499265,167722.56368400916,,,,,200626.56021350843
2020-05-14,2029.0331960473509,31490.735106897395,169269.30821040645,,,,,200760.04331730385
2020-05-15,1909.0211147911612,30130.624342772666,170749.43105578737,,,,,200880.05539856004
2020-05-16,1800.8553121177004,28822.756310982157,172165.46489025137,,,,,200988.22120123354
2020-05-17,1703.1346001690072,27566.047551701005,173519.89436148122,,,,,201085.9419131822
2020-05-18,1614.647509430169,26359.280318217207,174815.14868570387,,,,,201174.42900392108
2020-05-19,1534.3439379199433,25201.136537281265,176053.59603815002,,,,,201254.7325754313
2020-05-20,1461.3113487310238,24090.225739856836,177237.53942476338,,,,,201327.7651646202
2020-05-21,1394.7547495794176,23025.107992995858,178369.21377077597,,,,,201394.32176377182
2020-05-22,1333.9798480653362,22004.31264797029,179450.78401731563,,,,,201455.09666528594
2020-05-23,1278.378804104877,21026.35368664757,180484.3440225988,,,,,201510.69770924636
2020-05-24,1227.418168051034,20089.74221513137,181471.91613016883,,,,,201561.6583453002
2020-05-25,1180.6286712032638,19192.99655643229,182415.4512857157,,,,,201608.447842148
2020-05-26,1137.5965400128382,18334.65038712558,183316.82958621287,,,,,201651.47997333846
2020-05-27,1097.9560982863559,17513.259236261576,184177.86117880334,,,,,201691.1204150649
2020-05-28,1061.3834511584107,16727.405621735277,185000.28744045759,,,,,201727.69306219288
2020-05-29,1027.5910801226892,15975.70305945504,185785.78237377355,,,,,201761.48543322858
2020-05-30,996.323208720808,15256.799130775273,186535.9541738552,,,,,201792.75330463046
2020-05-31,967.3518189404232,14569.377771794176,187252.34692261665,,,,,201821.72469441083
2020-06-01,940.4732252883684,13912.160909251681,187936.4423788112,,,,,201848.60328806288
2020-06-02,915.5051056946437,13283.909578399682,188589.66182925692,,,,,201873.5714076566
2020-06-03,892.2839445173987,12683.424581872967,189213.3679869609,,,,,201896.79256883386
2020-06-04,870.6628126727833,12109.546789775633,189808.86691090284,,,,,201918.41370067847
