date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-04-26,2070.9807027613283,35278.40864586107,102989.11613128266,,,,,138267.52477714373
2020-04-27,1931.704242578493,33717.01716880446,104689.7840685221,,,,,138406.80123732655
2020-04-28,1807.37091425373,32216.170997700137,106314.9635679512,,,,,138531.13456565133
2020-04-29,1696.0685011606797,30774.821943750583,107867.61503499381,,,,,138642.4369787444
2020-04-30,1596.1632976025471,29391.700699415993,109350.64148288652,,,,,138742.34218230253
2020-05-01,1506.2555574978992,28065.370893973493,110766.87902843367,,,,,138832.24992240715
2020-05-02,1425.142554810966,26794.27315229005,112119.08977280406,,,,,138913.36292509412
2020-05-03,1351.7879149572248,25576.760918350858,113409.956646597,,,,,138986.71756494784
2020-05-04,1285.2960952405044,24411.129525141518,114642.07985952304,,,,,139053.20938466457
2020-05-05,1224.8910949181643,23295.639750291062,115817.97463469584,,,,,139113.6143849869
2020-05-06,1169.8986570888335,22228.536836904743,116940.06998591148,,,,,139168.60682281622
2020-05-07,1119.731352444712,21208.065778073542,118010.70834938681,,,,,139218.77412746035
2020-05-08,1073.8760447615919,20232.48355624157,119032.1458789019,,,,,139264.62943514346
2020-05-09,1031.883333916769,19300.068856944636,120006.55328904366,,,,,139306.62214598828
2020-05-10,993.3586404084368,18409.12971931901,120936.01712017761,,,,,139345.14683949662
2020-05-11,957.9546580898144,17558.00948280794,121822.5413390073,,,,,139380.55082181524
2020-05-12,925.3649483051526,16745.091335267927,122668.04919633197,,,,,139413.1405315999
2020-05-13,895.3184892841315,15968.801710998945,123474.38527962196,,,,,139443.18699062092
2020-05-14,867.5750318093217,15227.612737524525,124243.3177105712,,,,,139470.93044809572
2020-05-15,841.9211186966868,14520.04392110691,124976.54044010144,,,,,139496.58436120834
2020-05-16,818.1666812700144,13844.66318508013,125675.67561355491,,,,,139520.33879863503
2020-05-17,796.1421138946974,13200.087392905754,126342.2759731046,,,,,139542.36336601034
2020-05-18,775.6957523915274,12584.982453232924,126977.8272742806,,,,,139562.80972751352
2020-05-19,756.6916991416812,11998.06308127831,127583.75069948506,,,,,139581.81378076336
2020-05-20,739.007942494545,11438.092284339902,128161.4052530706,,,,,139599.4975374105
2020-05-21,722.5347253197524,10903.880629303712,128712.09012528158,,,,,139615.9707545853
2020-05-22,707.1731271704338,10394.285337843503,129237.04701489111,,,,,139631.3323527346
2020-05-23,692.8338309321922,9908.209244191466,129737.46240478138,,,,,139645.67164897284
2020-05-24,679.4360461382703,9444.599650708778,130214.469783058,,,,,139659.06943376677
2020-05-25,666.9065671410971,9002.447107340808,130669.15180542316,,,,,139671.59891276396
2020-05-26,655.1789482982955,8580.7841353339,131102.54239627288,,,,,139683.32653160678
2020-05-27,644.1927829800675,8178.683910120733,131515.62878680427,,,,,139694.31269692502
2020-05-28,633.8930616790639,7795.258933387085,131909.3534848389,,,,,139704.612418226
2020-05-29,624.2296155886069,7429.65968217022,132284.61618214624,,,,,139714.27586431647
2020-05-30,615.1566188839545,7081.073268081802,132642.27559293932,,,,,139723.3488610211
