date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-09,157409.96412060803,959.5107922945197,145.7536369527333,157080.22854985538,1435.0,171.0,1606.0,1105.264429247253
2020-03-10,156961.7425289891,1348.225234763087,205.26078610306982,156628.22854985538,1887.0,230.0,2117.0,1553.4860208661569
2020-03-11,156334.51083420357,1891.8979928275396,288.8197228241208,155859.22854985538,2656.0,273.0,2929.0,2180.7177156516605
2020-03-12,155459.38312719835,2649.880499484804,405.96492317204843,154686.22854985538,3829.0,301.0,4130.0,3055.845422656853
2020-03-13,154243.4372403775,3701.9596328127814,569.8316766649516,153317.22854985538,5198.0,646.0,5844.0,4271.791309477733
2020-03-14,152563.63382550026,5153.246864378037,798.3478599769132,151619.22854985538,6896.0,802.0,7698.0,5951.59472435495
2020-03-15,150261.3593442814,7138.204391031033,1115.6648145427655,150202.22854985538,8313.0,836.0,9149.0,8253.8692055738
2020-03-16,148279.7248991335,8708.561553026875,1526.942097694857,148856.22854985538,9659.0,1519.0,11178.0,10235.503650721732
2020-03-17,145901.8251216393,10585.624240965355,2027.7791872505306,146478.22854985538,12037.0,1679.0,13716.0,12613.403428215886
2020-03-18,143068.83111191847,12811.162398765737,2635.235039170976,143242.22854985538,15273.0,1874.0,17147.0,15446.397437936714
2020-03-19,139722.31024381748,15424.425100110893,3368.4932059268262,141062.22854985538,17453.0,2527.0,19980.0,18792.918306037718
2020-03-20,135808.67142157737,18457.930725222395,4248.626403055423,137004.22854985538,21511.0,3415.0,24926.0,22706.55712827782
2020-03-21,131285.0187740834,21932.098894284616,5298.110881487146,134238.22854985538,24277.0,4295.0,28572.0,27230.209775771764
2020-03-22,126126.12752472912,25849.06323243386,6540.037792692201,130990.22854985538,27525.0,5564.0,33089.0,32389.10102512606
2020-03-23,120331.82604153738,30186.406346216325,7996.996162101482,125332.22854985538,33183.0,6490.0,39673.0,38183.402508317806
2020-03-24,113933.59386002067,34891.9825344652,9689.65215536931,119706.22854985538,38809.0,8801.0,47610.0,44581.63468983451
2020-03-25,106998.83160926323,39881.27854577516,11635.118394816802,113431.22854985538,45084.0,11104.0,56188.0,51516.39694059196
2020-03-26,99631.2484794587,45038.69733184502,13845.282738551485,108671.22854985538,49844.0,14215.0,64059.0,58883.9800703965
2020-03-27,91966.31475149082,50223.58797909413,16325.325819270256,104297.22854985538,54218.0,18030.0,72248.0,66548.91379836439
2020-03-28,84161.74780957065,55280.80663622786,19072.674104056707,100965.22854985538,57550.0,21247.0,78797.0,74353.48074028458
2020-03-29,76384.27416395258,60054.36246801617,22076.591917886475,97440.22854985538,61075.0,24120.0,85195.0,82130.95438590265
2020-03-30,68794.96960454443,64401.745683404646,25318.51326190614,91546.22854985538,66969.0,27448.0,94417.0,89720.25894531078
2020-03-31,61535.88162148038,68206.26805709906,28773.078871275757,88079.22854985538,70436.0,31700.0,102136.0,96979.34692837481
2020-04-01,54720.21242666797,71385.30016147062,32409.715961716647,85023.22854985538,73492.0,36746.0,110238.0,103795.01612318726
2020-04-02,48427.28006902847,73893.43241944317,36194.516061383576,82253.22854985538,76262.0,41448.0,117710.0,110087.94848082674
2020-04-03,42702.236194882804,75720.84340266314,40092.14895230926,,,,,115812.9923549724
2020-04-04,37559.5488656344,76888.08767072215,44067.592013498666,,,,,120955.67968422081
2020-04-05,32988.78827012611,77438.91057200337,48087.52970772573,,,,,125526.4402797291
2020-04-06,28961.26935078533,77432.59815106707,52121.36104800281,,,,,129553.95919906988
2020-04-07,25436.436090895026,76936.97067423904,56141.82178472114,,,,,133078.79245896018
2020-04-08,22367.30983545571,76022.64555123665,60125.27316316285,,,,,136147.9187143995
2020-04-09,19704.71841095999,74758.77978130005,64051.73035759517,,,,,138810.51013889522
2020-04-10,17400.303451545216,73210.21892058327,67904.70617772671,,,,,141114.92509831
2020-04-11,15408.466603040093,71435.82303358142,71670.93891323368,,,,,143106.7619468151
2020-04-12,13687.477910444612,69487.69338074821,75340.05725866235,,,,,144827.75063941057
2020-04-13,11528.539055896072,68064.44771453651,78922.2417794226,,,,,146986.68949395913
2020-04-14,9748.453481088878,66344.5455354668,82422.22953329953,,,,,148766.77506876632
2020-04-15,8281.039507276404,64407.483043184206,85826.7059993946,,,,,150234.1890425788
2020-04-16,7070.011421767806,62319.0814577521,89126.1356703353,,,,,151445.2171280874
2020-04-17,6068.418409656831,60132.73029214161,92314.07984805676,,,,,152446.8101401984
2020-04-18,5237.61078169893,57891.02687818339,95386.59088997291,,,,,153277.61776815628
2020-04-19,4546.050842200851,55627.48265528622,98341.69505236816,,,,,153969.17770765437
2020-04-20,3968.1463421435533,53368.12026482518,101178.96194288648,,,,,154547.08220771165
2020-04-21,3483.193212187513,51132.88330839775,103899.15202926994,,,,,155032.03533766768
2020-04-22,3074.4628616106565,48936.833371274166,106503.93231697037,,,,,155440.76568824454
2020-04-23,2728.436928351557,46791.14278388556,108995.6488376181,,,,,155786.79162150365
2020-04-24,2434.178213523902,44703.904381959306,111377.145954372,,,,,156081.0503363313
2020-04-25,2182.8204513338274,42680.78441248231,113651.62368603908,,,,,156332.40809852138
2020-04-26,1967.1577661802955,40725.54530811865,115822.52547555625,,,,,156548.0707836749
2020-04-27,1781.3161079621034,38840.46214056307,117893.45030133004,,,,,156733.9124418931
2020-04-28,1620.4913475445715,37026.652977015714,119868.08422529492,,,,,156894.73720231064
2020-04-29,1480.7404484734436,35284.34089555608,121750.14720582568,,,,,157034.48810138175
2020-04-30,1358.815199536031,33613.061235190566,123543.35211512863,,,,,157156.4133503192
2020-05-01,1252.029672229672,32011.825506471898,125251.37337115366,,,,,157263.19887762557
2020-05-02,1158.154312791017,30479.251084150874,126877.82315291333,,,,,157357.0742370642
2020-05-03,1075.3313701271293,29013.66349422337,128426.23368550473,,,,,157439.8971797281
2020-05-04,1002.006897311536,27613.177441821994,129900.04421072168,,,,,157513.22165254367
2020-05-05,936.8761215344687,26275.760686726535,131302.59174159422,,,,,157578.35242832077
2020-05-06,878.8393649484232,24999.284405991162,132637.10477891561,,,,,157636.3891849068
2020-05-07,826.9663854717181,23781.562810759726,133906.69935362376,,,,,157688.2621643835
2020-05-08,780.467409384364,22620.384231962144,135114.3769085087,,,,,157734.76114047086
2020-05-09,738.6695302093979,21513.535415904673,136263.02360374114,,,,,157776.55901964582
2020-05-10,700.9974204310478,20458.820380425368,137355.4107489988,,,,,157814.23112942418
2020-05-11,666.9575090461249,19454.074944219035,138394.19609659008,,,,,157848.2710408091
2020-05-12,636.1249602106153,18497.17779068744,139381.92579895718,,,,,157879.10358964463
2020-05-13,608.1329194189825,17586.058763668316,140321.0368667679,,,,,157907.09563043623
2020-05-14,582.6636056414891,16718.704944474826,141213.8599997389,,,,,157932.56494421372
2020-05-15,559.4409037824142,15893.164960875916,142062.62268519687,,,,,157955.78764607277
2020-05-16,538.2241871427697,15107.55187980163,142869.4524829108,,,,,157977.00436271244
2020-05-17,518.8031512411437,14360.044967648539,143636.3804309655,,,,,157996.42539861405
2020-05-18,500.9934748856432,13648.890557292321,144365.34451767724,,,,,158014.23507496956
2020-05-19,484.6331694698602,12972.402200185234,145058.19318020012,,,,,158030.59538038535
2020-05-20,469.57949536589547,12328.960258688758,145716.68879580055,,,,,158045.6490544893
2020-05-21,455.7063506676053,11717.01105943115,146342.51113975648,,,,,158059.52219918763
2020-05-22,442.9020532080359,11135.065706604393,146937.2607900428,,,,,158072.3264966472
2020-05-23,431.0674514279021,10581.69863509787,147502.46246332946,,,,,158084.1610984273
2020-05-24,420.11431043399597,10055.545969546987,148039.56826987423,,,,,158095.1142394212
2020-05-25,409.96393156080205,9555.30373842266,148549.96087987177,,,,,158105.26461829443
2020-05-26,400.5459644287231,9079.725992361018,149034.9565930655,,,,,158114.68258542652
2020-05-27,391.7973864844371,8627.622854062554,149495.80830930825,,,,,158123.4311633708
2020-05-28,383.6616208784824,8197.858532883383,149933.70839609337,,,,,158131.56692897674
2020-05-29,376.0877744338501,7789.349322875017,150349.79145254637,,,,,158139.1407754214
2020-05-30,369.0299764863337,7401.061604263186,150745.13696910572,,,,,158146.1985733689
2020-05-31,362.4468037251163,7032.009862869374,151120.77188326078,,,,,158152.78174613015
2020-06-01,356.30077983771764,6681.25473672998,151477.67303328757,,,,,158158.92777001756
