date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-04-12,22656.43152552221,78427.7880148786,81143.05298562274,,,,,159570.84100050136
2020-04-13,20368.109971846436,76534.38112029688,85324.78143388023,,,,,161859.1625541771
2020-04-14,18360.897125215924,74466.93403524073,89399.44136556686,,,,,163866.3754008076
2020-04-15,16600.1411030986,72268.30760768172,93358.8238152432,,,,,165627.13142292493
2020-04-16,15054.671092432061,69975.72201460126,97196.87941899021,,,,,167172.60143359145
2020-04-17,13696.785929765478,67621.06502162937,100909.42157462868,,,,,168530.48659625807
2020-04-18,12502.092879410488,65231.32953040279,104493.85011621026,,,,,169725.17964661305
2020-04-19,11449.25989446681,62829.11214235222,107948.9004892045,,,,,170778.01263155672
2020-04-20,10519.726130566354,60433.1260094139,111274.42038604329,,,,,171707.54639545718
2020-04-21,9697.400460765188,58058.69836558423,114471.17369967412,,,,,172529.87206525836
2020-04-22,8968.367690040162,55718.234277426855,117540.6705585565,,,,,173258.90483598335
2020-04-23,8320.612996505168,53421.63832824172,120485.02120127663,,,,,173906.65952951834
2020-04-24,7743.770809168771,51176.6903093137,123306.81140754106,,,,,174483.50171685475
2020-04-25,7228.900130582204,48989.37545093724,126008.99694450409,,,,,174998.37239544134
2020-04-26,6768.286478821546,46864.171381403285,128594.8146657987,,,,,175458.98604720196
2020-04-27,6118.534390169138,45034.55145441122,131074.18668144316,,,,,176108.73813585436
2020-04-28,5553.359170373759,43218.76377174447,133455.1495839053,,,,,176673.91335564977
2020-04-29,5060.402594955701,41428.103301446834,135738.76662962095,,,,,177166.86993106778
2020-04-30,4629.210446325196,39671.4198115341,137926.64226816423,,,,,177598.0620796983
2020-05-01,4250.945381038448,37955.52512827645,140020.80201670865,,,,,177976.3271449851
2020-05-02,3918.135068206713,36285.54543388712,142023.5920239297,,,,,178309.1374578168
2020-05-03,3624.4561983559943,34665.22005799662,143937.59626967093,,,,,178602.81632766756
2020-05-04,3364.5517482030928,33097.1517836427,145765.56899417774,,,,,178862.72077782045
2020-05-05,3133.8756267993135,31583.017951908147,147510.37894731606,,,,,179093.3968992242
2020-05-06,2928.5628037204438,30123.74529536414,149174.96442693894,,,,,179298.7097223031
2020-05-07,2745.320405823613,28719.65530222297,150762.29681797698,,,,,179481.95212019995
2020-05-08,2581.3366728671253,27370.584563818706,152275.3512893377,,,,,179645.9358531564
2020-05-09,2434.2049010516826,26075.98424600968,153717.08337896215,,,,,179793.06762497182
2020-05-10,2301.8599848245294,24835.002057032496,155090.4104841665,,,,,179925.41254119898
2020-05-11,2182.52546471429,23646.54968116933,156398.19738013987,,,,,180044.7470613092
2020-05-12,2074.669228844614,22509.358277482323,157643.24501969654,,,,,180152.60329717887
2020-05-13,1976.9664681527995,21422.023995881358,158828.28206198933,,,,,180250.30605787068
2020-05-14,1888.2686485003123,20383.045251412892,159955.95862611028,,,,,180339.00387752318
2020-05-15,1807.5774774187303,19390.853178645637,161028.8418699591,,,,,180419.69504860474
2020-05-16,1734.0229927524588,18443.83649007567,162049.41304319535,,,,,180493.249533271
2020-05-17,1666.8451676987631,17540.361580396515,163020.06577792822,,,,,180560.42735832473
2020-05-18,1605.3783210503555,16678.78887729405,163943.10532767908,,,,,180621.89420497313
2020-05-19,1549.0379627547545,15857.485948834918,164820.7486144338,,,,,180678.23456326872
2020-05-20,1497.3096391770498,15074.837978094074,165655.12490875236,,,,,180729.96288684645
2020-05-21,1449.7394518074009,14329.25606182659,166448.2770123895,,,,,180777.5330742161
2020-05-22,1405.9259912443147,13619.183696184977,167202.16283859417,,,,,180821.34653477915
2020-05-23,1365.5134481520317,12943.101774763833,167918.6573031076,,,,,180861.75907787145
2020-05-24,1328.1857219556778,12299.532357067941,168599.55444699986,,,,,180899.0868040678
2020-05-25,1293.6613701189713,11687.041419004056,169246.56973690045,,,,,180933.6111559045
2020-05-26,1261.6892667287939,11104.240770094784,169861.34248919992,,,,,180965.5832592947
2020-05-27,1232.044872052741,10549.789272159827,170445.43838181093,,,,,180995.22765397077
2020-05-28,1204.5269966287321,10022.39352031073,171000.35200908405,,,,,181022.74552939477
2020-05-29,1178.9550186628765,9520.808039741773,171527.50946761886,,,,,181048.31750736063
2020-05-30,1155.1664634768458,9043.835122940232,172028.27093960645,,,,,181072.10606254666
2020-05-31,1133.0149007608852,8590.324367575207,172503.93325768743,,,,,181094.25762526263
2020-06-01,1112.3681186080125,8159.171966690591,172955.7324407249,,,,,181114.9044074155
2020-06-02,1093.1065262117243,7749.319816046182,173384.8461837656,,,,,181134.16599981178
2020-06-03,1075.1217596506808,7359.754469486256,173792.39629688658,,,,,181152.15076637283
2020-06-04,1058.3154615227797,6989.505979852121,174179.4510846486,,,,,181168.95706450072
2020-06-05,1042.5982077238777,6637.6466592660245,174547.0276590336,,,,,181184.67431829963
2020-06-06,1027.8885659656232,6303.2897745538985,174896.094185504,,,,,181199.3839600579
2020-06-07,1014.1122657138651,5985.588203411053,175227.57205689859,,,,,181213.16026030964
