date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-04-13,30162.475490211455,84298.49242958923,85165.33333638555,26971.30125618627,87095.0,85560.0,172655.0,169463.82576597476
2020-04-14,27413.851899264224,82687.43664256184,89525.01271436019,21993.30125618627,88201.0,89432.0,177633.0,172212.449356922
2020-04-15,24964.76990298462,80866.60505453096,93794.92629867066,,,,,174661.5313532016
2020-04-16,22784.179939346257,78876.91312855155,97965.20818828844,,,,,176842.12131684
2020-04-17,20843.091755904843,76755.1870373452,102028.0224629362,,,,,178783.2095002814
2020-04-18,19114.85973019786,74534.09431388698,105977.34721210139,,,,,180511.44152598837
2020-04-19,17575.286856331935,72242.25513122455,109808.75926862976,,,,,182051.0143998543
2020-04-20,16202.607163572338,69904.46543541968,113519.2286571942,,,,,183423.69409261388
2020-04-21,14977.384054262126,67541.9908899739,117106.9263119502,,,,,184648.91720192408
2020-04-22,13882.358802228626,65172.894196927715,120571.04825702986,,,,,185743.94245395757
2020-04-23,12902.27222168057,62812.37184282702,123911.6571916786,,,,,186724.02903450563
2020-04-24,12023.676199468879,60473.08353607352,127129.54152064379,,,,,187602.6250567173
2020-04-25,11234.745778278608,58165.46432667083,130226.09115123677,,,,,188391.5554779076
2020-04-26,10525.099501516552,55898.012752926734,133203.18900174293,,,,,189101.20175466966
2020-04-27,9412.683519795095,54137.97050642942,136075.64722996167,,,,,190213.61773639108
2020-04-28,8448.478482299259,52323.14014727128,138854.68262661566,,,,,191177.82277388693
2020-04-29,7611.303303539808,50476.93296561794,141538.06498702843,,,,,192014.99795264637
2020-04-30,6882.938567625716,48618.68516373122,144124.67752482923,,,,,192743.36268856045
2020-05-01,6247.791315126429,46764.191548191535,146614.31839286818,,,,,193378.50994105972
2020-05-02,5692.561717138367,44926.21101648229,149007.52852256547,,,,,193933.73953904776
2020-05-03,5205.930575355338,43114.92457791884,151305.44610291196,,,,,194420.3706808308
2020-05-04,4778.2753491939875,41338.34352742476,153509.68237956738,,,,,194848.02590699214
2020-05-05,4401.418807466311,39602.66439599274,155622.21805272708,,,,,195224.8824487198
2020-05-06,4068.410007891212,37912.57454394891,157645.31670434598,,,,,195557.8912482949
2020-05-07,3773.3356191126936,36271.51267811598,159581.4529589574,,,,,195852.9656370734
2020-05-08,3511.15904134948,34681.888980214855,161433.25323462175,,,,,196115.1422148366
2020-05-09,3277.583798326871,33145.27046957465,163203.4469882846,,,,,196348.71745785925
2020-05-10,3068.9385470387065,31662.535721676282,164894.8269874711,,,,,196557.3627091474
2020-05-11,2882.0796350840337,30234.00491523698,166510.21670586508,,,,,196744.22162110207
2020-05-12,2714.3096717368653,28859.547434677348,168052.4441497719,,,,,196911.99158444925
2020-05-13,2563.3089990112308,27538.671530458156,169524.32072671675,,,,,197062.9922571749
2020-05-14,2427.0781884610287,26270.5986628245,170928.62440490056,,,,,197199.22306772508
2020-05-15,2303.8896870636536,25054.32519448388,172268.08637463857,,,,,197322.41156912246
2020-05-16,2192.247273605536,23888.673294124117,173545.38068845647,,,,,197434.05398258058
2020-05-17,2090.8519357011646,22772.3330188829,174763.11630160207,,,,,197535.44932048497
2020-05-18,1998.5731134218352,21703.897038169827,175923.83110459446,,,,,197627.72814276427
2020-05-19,1914.4244561016226,20681.889189265814,177029.98761081867,,,,,197711.8768000845
2020-05-20,1837.5433441861546,19704.7879177097,178083.96999429027,,,,,197788.75791199997
2020-05-21,1767.1735603602767,18771.045455575608,179088.08224025022,,,,,197859.12769582582
2020-05-22,1702.650572145019,17879.103492999915,180044.54719104117,,,,,197923.6506840411
2020-05-23,1643.389078013607,17027.40582576551,180955.506352407,,,,,197982.91217817253
2020-05-24,1588.872351059416,16214.408634625994,181823.0202705007,,,,,198037.4289051267
2020-05-25,1538.6431768972564,15438.588676152896,182649.06940313597,,,,,198087.65807928887
2020-05-26,1492.2960977650553,14698.449787859912,183435.55537056117,,,,,198134.0051584211
2020-05-27,1449.4707647590092,13992.52798431589,184184.30250711122,,,,,198176.8304914271
2020-05-28,1409.8462383115702,13319.395369736663,184897.0596481379,,,,,198216.45501787454
2020-05-29,1373.1360786783944,12677.66308201331,185575.50209549442,,,,,198253.16517750773
2020-05-30,1339.0841134093757,12065.98342891477,186221.233713862,,,,,198287.21714277676
2020-05-31,1307.4607802757866,11483.051355492193,186835.78912041814,,,,,198318.84047591034
2020-06-01,1278.059959857716,10927.605359411355,187420.63593691704,,,,,198348.2412963284
2020-06-02,1250.6962289436935,10398.427949924135,187977.1770773183,,,,,198375.60502724245
2020-06-03,1225.2024734196498,9894.345732800348,188506.75304996612,,,,,198401.09878276646
2020-06-04,1201.427802760605,9414.229200332498,189010.64425309302,,,,,198424.87345342553
2020-06-05,1179.2357349059737,8956.992265523088,189490.07325575704,,,,,198447.06552128014
2020-06-06,1158.5026095927053,8521.59159729897,189946.20704929443,,,,,198467.7986465934
2020-06-07,1139.1161908648132,8107.02580893851,190380.1592563828,,,,,198487.1850653213
2020-06-08,1120.9744486187274,7712.334509161448,190792.99229840594,,,,,198505.32680756738
2020-06-09,1103.9844806733356,7336.597267723237,191185.71950778956,,,,,198522.3167755128
2020-06-10,1088.0615650965606,6978.93250533809,191559.30718575147,,,,,198538.23969108958
2020-06-11,1073.128324259392,6638.496331013417,191914.67660091334,,,,,198553.17293192676
2020-06-12,1059.113982969829,6314.481348637974,192252.70592457833,,,,,198567.18727321632
2020-06-13,1045.9537142116549,6006.115436942772,192574.2321050317,,,,,198580.34754197448
