date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-17,165659.31162791027,10863.564639146507,2187.1501003682515,164994.0263674251,12037.0,1679.0,13716.0,13050.714739514759
2020-03-18,162882.87059146326,12998.206779377684,2828.94899658405,161563.0263674251,15273.0,1874.0,17147.0,15827.155775961734
2020-03-19,159628.8650963596,15485.947592675207,3595.213678390172,158730.0263674251,17453.0,2527.0,19980.0,19081.16127106538
2020-03-20,155846.19509255968,18357.980060461607,4505.851214403685,153784.0263674251,21511.0,3415.0,24926.0,22863.83127486529
2020-03-21,151490.4006344175,21637.375066842258,5582.250666165187,150138.0263674251,24277.0,4295.0,28572.0,27219.625733007444
2020-03-22,146528.78930092193,25334.51233957612,6846.7247269268955,145621.0263674251,27525.0,5564.0,33089.0,32181.237066503014
2020-03-23,140946.18580245622,29442.14777924286,8321.692785725862,139037.0263674251,33183.0,6490.0,39673.0,37763.84056496872
2020-03-24,134750.66439091123,33930.75984333405,10028.602133179666,131100.0263674251,38809.0,8801.0,47610.0,43959.36197651372
2020-03-25,127978.33080491476,38745.07016540722,11986.625397102982,122522.0263674251,45084.0,11104.0,56188.0,50731.6955625102
2020-03-26,120696.05064464234,43802.75080658584,14211.22491619677,114651.0263674251,49844.0,14215.0,64059.0,58013.97572278261
2020-03-27,113001.09923181837,48996.20035251257,16712.726783094007,106462.0263674251,54218.0,18030.0,72248.0,65708.92713560657
2020-03-28,105017.1057813856,54197.83570528537,19495.084880753966,99913.0263674251,57550.0,21247.0,78797.0,73692.92058603934
2020-03-29,96886.36977050199,59268.63553058712,22555.021066335823,93515.0263674251,61075.0,24120.0,85195.0,81823.65659692294
2020-03-30,88759.4511933735,64068.88372304995,25881.691451001494,84293.0263674251,66969.0,27448.0,94417.0,89950.57517405144
2020-03-31,80783.61804790799,68469.45332677723,29456.954992739717,76574.0263674251,70436.0,31700.0,102136.0,97926.40831951695
2020-04-01,73092.02350487022,72361.77975421617,33256.22310833853,68472.0263674251,73492.0,36746.0,110238.0,105618.0028625547
2020-04-02,65795.25539843606,75664.99497776091,37249.77599122794,61000.026367425104,76262.0,41448.0,117710.0,112914.77096898886
2020-04-03,58976.2741329671,78329.38573179873,41404.36650265909,53974.026367425104,78773.0,45963.0,124736.0,119733.75223445782
2020-04-04,52688.9487218296,80336.1683042884,45684.90934130693,47951.026367425104,80261.0,50498.0,130759.0,126021.07764559533
2020-04-05,46959.696067109726,81694.25735172976,50056.07294858545,43678.026367425104,81540.0,53492.0,135032.0,131750.33030031523
2020-04-06,41791.304055587745,82435.08280076497,54483.63951107223,38200.026367425104,83504.0,57006.0,140510.0,136918.7223118372
2020-04-07,37167.90344329017,82606.5648470123,58935.55807712248,32020.026367425104,84114.0,62576.0,146690.0,141542.12292413478
2020-04-08,33060.175658133034,82267.17942103105,63382.67128826088,,,,,145649.85070929193
2020-04-09,29430.16800427571,81480.71858748797,67799.1397756613,,,,,149279.85836314928
2020-04-10,26235.32699593053,80312.08916981355,72162.61020168089,,,,,152474.69937149444
2020-04-11,23431.629465935115,78824.21004157362,76454.18685991626,,,,,155278.39690148988
2020-04-12,20975.8349065547,77075.92734585793,80658.26411501237,,,,,157734.1914608703
2020-04-13,18826.975791877023,75120.78042985474,84762.27014569321,,,,,159883.05057554797
2020-04-14,16947.240143041156,73006.4235351262,88756.3626892576,,,,,161762.7862243838
2020-04-15,15302.399871922442,70774.51940915223,92633.10708635028,,,,,163407.6264955025
2020-04-16,13861.920132838271,68460.94846860802,96387.15776597866,,,,,164848.10623458668
2020-04-17,12598.859021480848,66096.2106821999,100014.9566637442,,,,,166111.1673459441
2020-04-18,11489.640355752397,63705.929619493334,103514.45639217924,,,,,167220.38601167258
2020-04-19,10513.759235595,61311.39524321578,106884.87188861419,,,,,168196.26713182998
2020-04-20,9653.46091582416,58930.10406763086,110126.46138396996,,,,,169056.56545160082
2020-04-21,8893.419353009305,56576.27119227425,113240.33582214141,,,,,169816.60701441567
2020-04-22,8220.431775836543,54261.299776390406,116228.29481519801,,,,,170489.59459158842
2020-04-23,7623.137630982512,51994.202139484594,119092.68659695786,,,,,171086.88873644246
2020-04-24,7091.7658992966935,49781.97113063649,121836.28933749178,,,,,171618.26046812825
2020-04-25,6617.911747580328,47629.903444422576,124462.21117542205,,,,,172092.11461984462
2020-04-26,6194.341392741075,45541.87849440258,126973.80648028132,,,,,172515.6849746839
2020-04-27,5606.452175075261,43723.269476745416,129380.30471560429,,,,,173103.5741923497
2020-04-28,5094.9079483739915,41925.85212148413,131689.26629756685,,,,,173615.118419051
2020-04-29,4648.516071771023,40159.40200052033,133902.1082951336,,,,,174061.51029565392
2020-04-30,4257.828859095415,38431.48419926967,136020.71330905985,,,,,174452.19750832953
2020-05-01,3914.872617518469,36747.83269809336,138047.3210518131,,,,,174795.15374990646
2020-05-02,3612.9132278894413,35112.67469402651,139984.43844550897,,,,,175097.11313953548
2020-05-03,3346.2568538162304,33529.003640861985,141834.76587274674,,,,,175363.7695136087
2020-05-04,3110.0823198979824,31998.806849584955,143601.137197942,,,,,175599.94404752695
2020-05-05,2900.2994801440345,30523.256293430546,145286.47059385036,,,,,175809.7268872809
2020-05-06,2713.4313047677347,29102.866005281452,146893.72905737575,,,,,175996.5950626572
2020-05-07,2546.5152900966978,27737.622525612096,148425.88855171617,,,,,176163.51107732826
2020-05-08,2397.021279464397,26427.09251908824,149885.9125688723,,,,,176313.00508796054
2020-05-09,2262.7829022579185,25170.51153905217,151276.73192611488,,,,,176447.24346516706
2020-05-10,2141.9405573316426,23966.856836502913,152601.22897359042,,,,,176568.08581009333
2020-05-11,2032.893792456164,22814.907250439413,153862.22532452943,,,,,176677.13257496885
2020-05-12,1934.2615508303973,21713.292294911542,155062.47252168306,,,,,176775.7648165946
2020-05-13,1844.8489415612414,20660.532319890142,156204.6451059736,,,,,176865.17742586375
2020-05-14,1763.6194178008561,19655.07130470375,157291.3356449204,,,,,176946.40694962413
2020-05-15,1689.6714281852992,18695.30358109348,158325.05135814621,,,,,177020.35493923968
2020-05-16,1622.2187954256624,17779.595526190507,159308.21204580885,,,,,177087.80757199935
2020-05-17,1560.5742024191538,16906.303088595894,160243.14907640996,,,,,177149.45216500585
2020-05-18,1504.1352333579932,16073.785919260506,161132.1052148065,,,,,177205.891134067
2020-05-19,1452.3725664635097,15280.418664671059,161977.23513629043,,,,,177257.6538009615
2020-05-20,1404.8199675516653,14524.599912576197,162780.60648729713,,,,,177305.20639987334
2020-05-21,1361.0657892495215,13804.759204056307,163544.20137411918,,,,,177348.9605781755
2020-05-22,1320.745724393529,13119.362458943237,164269.91818408822,,,,,177389.28064303147
2020-05-23,1283.5366199686782,12466.916083556318,164959.5736639,,,,,177426.4897474563
2020-05-24,1249.151183218762,11845.9699966795,165614.90518752672,,,,,177460.8751842062
2020-05-25,1217.3334399465614,11255.119763623408,166237.573163855,,,,,177492.6929274784
2020-05-26,1187.8548324063286,10693.007995907223,166829.1635391114,,,,,177522.17153501863
2020-05-27,1160.510856051618,10158.325153493312,167391.19035788003,,,,,177549.51551137335
2020-05-28,1135.1181528410893,9649.809862267948,167925.0983523159,,,,,177574.90821458385
2020-05-29,1111.511996556027,9166.248831907431,168432.26553896145,,,,,177598.51437086888
2020-05-30,1089.5441157739997,8706.476448626901,168914.00580302402,,,,,177620.48225165092
2020-05-31,1069.080795319015,8269.374121109342,169371.5714509966,,,,,177640.94557210593
2020-06-01,1050.0012262602347,7853.869417164833,169806.15572399987,,,,,177660.0251411647
2020-06-02,1032.1960662356814,7458.935041058644,170218.8952601306,,,,,177677.83030118924
2020-06-03,1015.5661773163689,7083.587692482004,170610.87249762655,,,,,177694.46019010857
2020-06-04,1000.021522435701,6726.886830947147,170983.11801404206,,,,,177710.00484498922
2020-06-05,985.4801959543898,6387.933374339924,171336.61279713063,,,,,177724.54617147055
2020-06-06,971.867569417568,6065.868353933723,171672.29044407362,,,,,177738.15879800735
