date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-29,95310.5671487656,54783.356269786345,19413.975725645894,90710.8991441981,57560.0,21237.0,78797.0,74197.33199543224
2020-03-30,87282.80979258932,59750.588539428376,22474.500812180155,84312.8991441981,61075.0,24120.0,85195.0,82225.08935160853
2020-03-31,79343.37669476218,64372.74356505363,25791.77888438205,75090.8991441981,66969.0,27448.0,94417.0,90164.52244943568
2020-04-01,71640.83181154281,68523.1774344521,29343.889898202946,67371.8991441981,70436.0,31700.0,102136.0,97867.06733265505
2020-04-02,64302.52630082989,72102.530923541,33102.84191982697,59269.899144198105,73492.0,36746.0,110238.0,105205.37284336796
2020-04-03,57427.23130263083,75044.46641224032,37036.20142932671,51797.899144198105,76262.0,41448.0,117710.0,112080.66784156703
2020-04-04,51081.994784065726,77316.9924020524,41108.91195807974,44771.899144198105,78773.0,45963.0,124736.0,118425.90436013215
2020-04-05,45302.91532766369,78919.90815550824,45285.07566102594,38748.899144198105,80261.0,50498.0,130759.0,124204.98381653418
2020-04-06,40098.85164482985,79879.52765505933,49529.51984430871,34475.899144198105,81540.0,53492.0,135032.0,129409.04749936803
2020-04-07,35456.820889384304,80242.03899497668,53809.03925983686,,,,,134051.07825481356
2020-04-08,31347.922704669443,80066.70217190906,58093.27426761934,,,,,138159.9764395284
2020-04-09,27732.930458889736,79419.72675950664,62355.241925801456,,,,,141774.9686853081
2020-04-10,24567.027640501023,78369.30316233619,66571.56834136062,,,,,144940.8715036968
2020-04-11,21803.49291165977,76981.91575285762,70722.49047968043,,,,,147704.40623253805
2020-04-12,19396.342069324517,75319.86322140282,74791.69385347048,,,,,150111.5570748733
2020-04-13,17302.06223081264,73439.7912568461,78766.04565653906,,,,,152205.83691338517
2020-04-14,15480.623878459859,71392.00377131261,82635.27149442535,,,,,154027.27526573796
2020-04-15,13895.958097401686,69220.33008502236,86391.61096177378,,,,,155611.94104679616
2020-04-16,12516.063017842831,66962.35933890776,90029.47678744725,,,,,156991.836126355
2020-04-17,11312.871195269023,64649.89506605796,93545.13288287086,,,,,158195.02794892882
2020-04-18,10261.976287953366,62309.522742329755,96936.40011391471,,,,,159245.92285624446
2020-04-19,9342.288649397027,59963.21678076284,100202.39371403796,,,,,160165.61049480079
2020-04-20,8535.666286764701,57628.93979345978,103343.29306397334,,,,,160972.23285743312
2020-04-21,7826.550703626787,55321.20582052419,106360.14262004684,,,,,161681.34844057105
2020-04-22,7201.624838260982,53051.592686446646,109254.6816194902,,,,,162306.27430593685
2020-04-23,6649.501860182814,50829.19763540636,112029.19964860867,,,,,162858.39728401502
2020-04-24,6160.448304821102,48661.03581900369,114686.41502037305,,,,,163347.45083937675
2020-04-25,5726.141695713519,46552.38447851473,117229.3729699696,,,,,163781.75744848434
2020-04-26,5339.460591443685,44507.07766007083,119661.36089268335,,,,,164168.43855275417
2020-04-27,4748.112047210581,42767.253697461485,121992.53339952581,,,,,164759.7870969873
2020-04-28,4242.032325964162,41034.96893135115,124230.89788688258,,,,,165265.86681823374
2020-04-29,3807.4987880369936,39323.182714483286,126377.2176416776,,,,,165700.40035616088
2020-04-30,3433.114430908115,37641.917532287756,128432.86718100203,,,,,166074.7847132898
2020-05-01,3109.418558228808,35998.790457364186,130399.69012860491,,,,,166398.4805859691
2020-05-02,2828.553860583164,34399.46240636206,132279.88287725268,,,,,166679.34528361473
2020-05-03,2583.9874841306187,32848.011136664856,134075.90052340244,,,,,166923.9116600673
2020-05-04,2370.2784161127306,31347.24007123644,135790.38065684872,,,,,167137.62072808517
2020-05-05,2182.885666404172,29898.931122685153,137426.08235510855,,,,,167325.0134777937
2020-05-06,2018.0102449982323,28504.0516032395,138985.83729596014,,,,,167489.88889919964
2020-05-07,1872.465541645694,27162.922705626897,140472.5108969253,,,,,167635.4336025522
2020-05-08,1743.5711398905737,25875.356409338838,141888.9715949685,,,,,167764.32800430732
2020-05-09,1629.0657483477778,24640.766703371362,143238.06669247875,,,,,167878.83339585012
2020-05-10,1527.0359626990141,23458.259574865973,144522.60360663288,,,,,167980.86318149886
2020-05-11,1435.8577864054541,22326.705932497898,145745.33542529453,,,,,168072.04135779242
2020-05-12,1354.1485994130396,21244.800566258782,146908.94997852604,,,,,168153.75054478482
2020-05-13,1280.7276501630126,20211.109747002265,148016.06174703257,,,,,168227.17149403482
2020-05-14,1214.5834786946061,19224.109607767834,149069.2060577354,,,,,168293.31566550324
2020-05-15,1154.8469983283348,18282.217023434518,150070.835122435,,,,,168353.05214586953
2020-05-16,1100.7692188369092,17383.814361604742,151023.31556375622,,,,,168407.12992536096
2020-05-17,1051.702727044997,16527.26930091835,151928.9271162345,,,,,168456.19641715285
2020-05-18,1007.0862726133801,15710.9505937179,152789.86227786654,,,,,168500.81287158444
2020-05-19,966.4319055926699,14933.240523660506,153608.22671494464,,,,,168541.46723860514
2020-05-20,929.314215826873,14192.544672102946,154386.040256268,,,,,168578.58492837095
2020-05-21,895.3612968206141,13487.299497177255,155125.23835019997,,,,,168612.5378473772
2020-05-22,864.2471425659212,12815.978126680637,155827.67387495126,,,,,168643.65200163188
2020-05-23,835.6852323299004,12177.09469259695,156495.11921927097,,,,,168672.21391186793
2020-05-24,809.4231025360846,11569.207479974388,157129.26856168735,,,,,168698.47604166175
2020-05-25,785.2377467418893,10990.921104750292,157731.74029270562,,,,,168722.66139745593
2020-05-26,762.9316937546492,10440.887922162114,158304.07952828103,,,,,168744.96745044313
2020-05-27,742.3296713773416,9917.808788470555,158847.7606843499,,,,,168765.56947282044
2020-05-28,723.2757520541533,9420.433315263792,159364.19007687987,,,,,168784.62339214367
2020-05-29,705.6309050012011,8947.55971573262,159854.70852346398,,,,,168802.2682391966
2020-05-30,689.2708938486011,8498.034322294441,160320.59392805476,,,,,168818.6282503492
2020-05-31,674.0844665269891,8070.750844589822,160763.06383308102,,,,,168833.81467767083
2020-06-01,659.9717919726953,7664.649426122284,161183.27792610283,,,,,168847.92735222512
2020-06-02,646.8431071548414,7278.715545840851,161582.34049120214,,,,,168861.056037043
2020-06-03,634.6175437380857,6911.978801319039,161961.3027991407,,,,,168873.28160045974
2020-06-04,623.2221084818847,6563.511605947468,162321.1654297685,,,,,168884.67703571595
2020-06-05,612.5907941921225,6232.427827107457,162662.88052289828,,,,,168895.30835000574
