date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-27,96743.55796886595,50103.73286383076,16553.566841078435,109182.85767377511,54218.0,18030.0,72248.0,66657.2997049092
2020-03-28,88846.56468878001,55218.17652918725,19336.11645580786,105850.85767377511,57550.0,21247.0,78797.0,74554.29298499512
2020-03-29,80937.18477960273,60080.82286860661,22382.85002556579,102325.85767377511,61075.0,24120.0,85195.0,82463.6728941724
2020-03-30,73176.68967118254,64547.58135950859,25676.58664308401,96431.85767377511,66969.0,27448.0,94417.0,90224.1680025926
2020-03-31,65710.81390934184,68496.96147217561,29193.082292257677,92964.85767377511,70436.0,31700.0,102136.0,97690.04376443329
2020-04-01,58659.34061835215,71839.03765495864,32902.479400464355,89908.85767377511,73492.0,36746.0,110238.0,104741.517055423
2020-04-02,52110.0188734132,74519.72999334052,36771.10880702143,87138.85767377511,76262.0,41448.0,117710.0,111290.83880036195
2020-04-03,46117.08748979235,76520.3788329523,40763.391351030485,84627.85767377511,78773.0,45963.0,124736.0,117283.77018398278
2020-04-04,40703.689247993265,77853.55655513727,44843.61187064457,,,,,122697.16842578184
2020-04-05,35866.887035723536,78556.56655447159,48977.40408358,,,,,127533.97063805159
2020-04-06,31583.890455541183,78684.10330397259,53132.86391426133,,,,,131816.9672182339
2020-04-07,27818.338463575,78301.23964928483,57281.27956091527,,,,,135582.51921020012
2020-04-08,24525.869778527005,77477.47112361724,61397.51677163085,,,,,138874.9878952481
2020-04-09,21658.60122738479,76282.13125255954,65460.12519383079,,,,,141742.25644639033
2020-04-10,19168.4321726558,74781.18632346914,69451.23917765019,,,,,144232.42550111935
2020-04-11,17009.278888311448,73035.23631875562,73356.34246670807,,,,,146391.5787854637
2020-04-12,15138.433310303779,71098.47077309157,77163.95359037978,,,,,148262.42436347133
2020-04-13,12758.406303666476,69756.53621318126,80885.9151569274,,,,,150642.45137010864
2020-04-14,10792.220654540226,68080.87147637916,84527.76554285573,,,,,152608.63701923488
2020-04-15,9169.155775224848,66157.49165332256,88074.2102452277,,,,,154231.70189855027
2020-04-16,7828.419317079141,64058.31437605047,91514.12398064548,,,,,155572.43835669596
2020-04-17,6718.901275321828,61842.128624418445,94839.82777403484,,,,,156681.95639845327
2020-04-18,5798.283213741124,59556.13969659917,98046.4347634348,,,,,157602.57446003397
2020-04-19,5031.884871005868,57237.68920950015,101131.28359326908,,,,,158368.97280276922
2020-04-20,4391.473663081399,54915.92210595525,104093.46190473843,,,,,159009.3840106937
2020-04-21,3854.15620638879,52613.28764047847,106933.41382690782,,,,,159546.7014673863
2020-04-22,3401.4039058045705,50346.832249709594,109652.6215182609,,,,,159999.4537679705
2020-04-23,3018.226132853494,48129.282376815994,112253.34916410557,,,,,160382.63154092157
2020-04-24,2692.484962817973,45969.93364811485,114738.43906284223,,,,,160708.37271095708
2020-04-25,2414.3359424474133,43875.371582563595,117111.15014876405,,,,,160986.52173132764
2020-04-26,2175.7760985847312,41850.05090178539,119375.03067340495,,,,,161225.08157519036
2020-04-27,1970.2811029444365,39896.75824347306,121533.81832735759,,,,,161430.57657083066
2020-04-28,1792.515202467122,38016.98024212995,123591.362229178,,,,,161608.34247130796
2020-04-29,1638.0997200668428,36211.19568109561,125551.56227261263,,,,,161762.75795370823
2020-04-30,1503.4283740111887,34479.10707183015,127418.32222793374,,,,,161897.42929976387
2020-05-01,1385.5199774641903,32819.82392122336,129195.51377508751,,,,,162015.3376963109
2020-05-02,1281.9007457126909,31232.007769630545,130886.94915843183,,,,,162118.95692806237
2020-05-03,1190.5100769887044,29713.986927462465,132496.3606693239,,,,,162210.3475967864
2020-05-04,1109.624986997132,28263.847152163373,134027.38553461456,,,,,162291.23268677792
2020-05-05,1037.799295102304,26879.503314590314,135483.55506408247,,,,,162363.05837867278
2020-05-06,973.8146216334173,25558.755866137148,136868.2871860045,,,,,162427.04305214167
2020-05-07,916.6406927993373,24299.33536069733,138184.8816202784,,,,,162484.21698097573
2020-05-08,865.4031154949788,23098.937414896453,139436.51714338365,,,,,162535.4545582801
2020-05-09,819.3571461839351,21955.250029679228,140626.25049791188,,,,,162581.5005275911
2020-05-10,777.8662549731802,20865.974844212804,141757.01657458907,,,,,162622.9914188019
2020-05-11,740.3845443802215,19828.843543182902,142831.62958621193,,,,,162660.47312939484
2020-05-12,706.4422850315628,18841.630388735743,143852.78500000775,,,,,162694.41538874348
2020-05-13,675.6339750217777,17902.161651014358,144823.06204773893,,,,,162725.22369875328
2020-05-14,647.6084560011723,17008.322550136472,145744.92666763742,,,,,162753.2492177739
2020-05-15,622.0606892124241,16158.06222912485,146620.7347554378,,,,,162778.79698456265
2020-05-16,598.7249089502943,15349.397127124574,147452.73563770019,,,,,162802.13276482475
2020-05-17,577.3688920231788,14580.413094524542,148243.07568722736,,,,,162823.4887817519
2020-05-18,557.7891505466802,13849.266500536723,148993.8020226917,,,,,162843.06852322843
2020-05-19,539.8068869062803,13154.18454175663,149706.86624511218,,,,,162861.05078686881
2020-05-20,523.2645786372973,12493.46492171633,150384.12817342146,,,,,162877.5930951378
2020-05-21,508.02308733510307,11865.475037463566,151027.3595489764,,,,,162892.83458643997
2020-05-22,493.9592039509246,11268.650782557383,151638.24768726676,,,,,162906.89846982414
2020-05-23,480.96355856323044,10701.495057421882,152218.39905778997,,,,,162919.89411521185
2020-05-24,468.9388352771871,10162.576059302826,152769.34277919508,,,,,162931.91883849792
2020-05-25,457.79824671702704,9650.52540664171,153292.53402041632,,,,,162943.05942705803
2020-05-26,447.46421869579126,9164.03615741148,153789.3572976678,,,,,162953.3934550793
2020-05-27,437.86726370747584,8701.860743730635,154261.12966633696,,,,,162962.9904100676
2020-05-28,428.9450073018276,8262.808864417977,154709.10380205527,,,,,162971.91266647325
2020-05-29,420.6413444225814,7845.745360159086,155134.4709691934,,,,,162980.2163293525
2020-05-30,412.9057101031017,7449.588085949297,155538.36387772267,,,,,162987.95196367198
2020-05-31,405.69244498870177,7073.305800973078,155921.85942781327,,,,,162995.16522878635
2020-06-01,398.96024211850715,6715.916087940412,156285.98134371615,,,,,163001.89743165657
2020-06-02,392.67166477445426,6376.483310393722,156631.7026986069,,,,,163008.18600900064
