date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-22,185401.55712577334,29866.093723954,7561.841426240419,189918.4922759679,27635.0,5276.0,32911.0,37427.93515019442
2020-03-23,180569.83911440187,33349.90173746547,8909.751424100436,183156.4922759679,33269.0,6404.0,39673.0,42259.653161565904
2020-03-24,175334.08632631256,37083.692623497285,10411.713326157913,175219.4922759679,39253.0,8357.0,47610.0,47495.4059496552
2020-03-25,169702.87933128583,41048.590168761606,12078.022775920334,166641.4922759679,45944.0,10244.0,56188.0,53126.61294468194
2020-03-26,163694.70884215078,45216.80209503644,13917.981338780579,158770.4922759679,50905.0,13154.0,64059.0,59134.783433817014
2020-03-27,157338.5921469631,49551.390776308355,15939.509352696376,150581.4922759679,55850.0,16398.0,72248.0,65490.90012900473
2020-03-28,150674.1359492676,54006.59589772476,18148.760428975496,144033.4922759679,59360.0,19436.0,78796.0,72155.35632670025
2020-03-29,143750.94838038646,58528.781034148575,20549.762861432813,137687.4922759679,63406.0,21736.0,85142.0,79078.54389558139
2020-03-30,136627.36310574674,63058.01411334464,23144.115056876486,128665.4922759679,69505.0,24659.0,94164.0,86202.12917022113
2020-03-31,129368.51679924554,67530.21457893123,25930.760897791086,120693.4922759679,73451.0,28685.0,102136.0,93460.97547672232
2020-04-01,122043.89941818235,71879.72642572653,28905.86643205896,112591.4922759679,77190.0,33048.0,110238.0,100785.5928577855
2020-04-02,114724.56968480944,76042.11074199068,32062.811849167738,105119.4922759679,80786.0,36924.0,117710.0,108104.92259115842
2020-04-03,107480.27288360633,79956.91633561607,35392.30305674544,98093.4922759679,83399.0,41337.0,124736.0,115349.21939236151
2020-04-04,100376.71026687317,83570.18535772129,38882.5966513734,92070.4922759679,85224.0,45535.0,130759.0,122452.78200909469
2020-04-05,93473.18449474988,86836.48543619654,42519.82234502144,87797.4922759679,86847.0,48185.0,135032.0,129356.30778121798
2020-04-06,86820.79074094635,89720.32208360538,46288.3794514161,82319.4922759679,88671.0,51839.0,140510.0,136008.70153502148
2020-04-07,80461.24503207463,92196.86853321968,50171.37871067353,76139.4922759679,89623.0,57067.0,146690.0,142368.24724389322
2020-04-08,74426.36846727751,94252.02258917963,54151.10121951071,70383.4922759679,90573.0,61873.0,152446.0,148403.12380869035
2020-04-09,68738.17207029896,95881.87369125051,58209.446514418385,65807.4922759679,90763.0,66259.0,157022.0,154091.3202056689
2020-04-10,63409.439611155976,97091.70502274219,62328.3476420697,60977.4922759679,91835.0,70017.0,161852.0,159420.0526648119
2020-04-11,58444.67677010864,97894.67921851829,66490.13628734092,56810.4922759679,92488.0,73531.0,166019.0,164384.8155058592
2020-04-12,53841.28976381557,98310.35477148581,70677.84774066645,53425.4922759679,93183.0,76221.0,169404.0,168988.20251215226
2020-04-13,49590.8674217351,98363.16350677267,74875.46134746005,50277.4922759679,93037.0,79515.0,172552.0,173238.6248542327
2020-04-14,45680.46052635856,98080.95528718994,79068.07646241931,45365.4922759679,93506.0,83958.0,177464.0,177149.03174960925
2020-04-15,42093.78873541944,97493.67272313578,83242.03081741257,40013.4922759679,94462.0,88354.0,182816.0,180735.70354054833
2020-04-16,38812.31020676484,96632.21881134808,87384.96325785488,34847.4922759679,95552.0,92430.0,187982.0,184017.18206920294
2020-04-17,35816.1439789964,95527.51306784136,91485.83522913004,29758.492275967903,98366.0,94705.0,193071.0,187013.3482969714
2020-04-18,25591.142570856595,101536.90714729814,95701.44255781305,24360.492275967903,100659.0,97810.0,198469.0,197238.34970511118
2020-04-19,18004.212601811832,104713.99734409808,100111.28233005786,20286.492275967903,101104.0,101439.0,202543.0,204825.27967415593
2020-04-20,12580.647773198487,105642.37593495006,104606.46856781922,16242.492275967903,102791.0,103796.0,206587.0,210248.8445027693
2020-04-21,8788.992123749984,104936.16559615757,109104.33455606022,12169.492275967903,103028.0,107632.0,210660.0,214040.5001522178
2020-04-22,6167.34985171847,103115.48388236896,113546.65854188034,7267.492275967903,104155.0,111407.0,215562.0,216662.14242424932
2020-04-23,4360.356792252419,100574.40264592467,117894.7328377907,3094.492275967903,104856.0,114879.0,219735.0,218469.13548371536
2020-04-24,3112.1059971170075,97593.2285831172,122124.15769573358,-929.507724032097,105149.0,118610.0,223759.0,219717.38627885078
2020-04-25,2244.8887050277094,94364.084776418,126220.51879452204,-3799.507724032097,104707.0,121922.0,226629.0,220584.60357094003
2020-04-26,1637.6013249874077,91015.72272117775,130176.16822980258,,,,,221191.89095098033
2020-04-27,1208.3797787197145,87633.15305115239,133987.95944609563,,,,,221621.11249724802
2020-04-28,901.9599234949321,84271.83119029527,137655.70116217755,,,,,221927.53235247283
2020-04-29,680.9258426634653,80967.44798091048,141181.1184523938,,,,,222148.56643330428
2020-04-30,519.80335474547,77742.52937538564,144567.1595458366,,,,,222309.68892122223
2020-05-01,401.122062062508,74610.83593524067,147817.53427866453,,,,,222428.3702139052
2020-05-02,312.80092631689945,71580.28471774823,150936.40663190262,,,,,222516.69134965085
2020-05-03,246.4113438348008,68654.89132388686,153928.18960824612,,,,,222583.08093213296
2020-05-04,196.01885368970372,65836.06519186505,156797.40823041298,,,,,222633.47342227804
2020-05-05,157.40628095638377,63123.47791816941,159548.60807684198,,,,,222672.08599501138
2020-05-06,127.54907545479941,60515.648773682566,162186.29442683043,,,,,222701.943200513
2020-05-07,104.2582381804121,58010.34193309983,164714.89210468752,,,,,222725.23403778736
2020-05-08,85.93532264624473,55604.83754765534,167138.7194056662,,,,,222743.55695332153
2020-05-09,71.40292780872642,53296.11769247762,169461.97165568147,,,,,222758.0893481591
2020-05-10,64.8628534359603,51076.03071625485,171688.59870627706,,,,,222764.6294225319
2020-05-11,59.158093053870886,48947.87216632693,173822.46201658703,,,,,222770.33418291397
2020-05-12,54.16246114693445,46907.92527270986,175867.404542111,,,,,222775.32981482087
2020-05-13,49.77137219268681,44952.60724096578,177827.1136628093,,,,,222779.72090377507
2020-05-14,45.897767703416704,43078.46780799779,179705.12670026656,,,,,222783.59450826433
2020-05-15,42.46886600626816,41282.186880871246,181504.83652909027,,,,,222787.02340996152
2020-05-16,39.42357059000152,39560.571634961525,183229.49707041623,,,,,222790.06870537775
2020-05-17,36.71038753501555,37910.553234131614,184882.22865430114,,,,,222792.78188843274
2020-05-18,34.28574923008468,36329.18329095005,186466.0232357876,,,,,222795.20652673766
2020-05-19,32.11265659798489,34813.630163006834,187983.74945636292,,,,,222797.37961936975
2020-05-20,30.1595743537393,33361.175156604724,189438.15754500925,,,,,222799.33270161398
2020-05-21,28.399530589714765,31969.208688988612,190831.88405638942,,,,,222801.09274537803
2020-05-22,26.809378150470465,30635.22645277536,192167.4564450419,,,,,222802.68289781726
2020-05-23,25.369186988479054,29356.82561244034,193447.29747653892,,,,,222804.12308897928
2020-05-24,24.061742579671957,28131.701055952402,194673.72947743564,,,,,222805.43053338805
2020-05-25,22.87213004035303,26957.64171918928,195848.9784267381,,,,,222806.62014592736
2020-05-26,21.787388558787583,25832.52699505499,196975.17789235394,,,,,222807.70488740894
2020-05-27,20.796222848300648,24754.32323687103,198054.3728162484,,,,,222808.69605311943
2020-05-28,19.888761535120825,23721.080361936034,199088.52315249655,,,,,222809.6035144326
2020-05-29,19.056354203476445,22730.928559139873,200079.50736262434,,,,,222810.4359217642
2020-05-30,18.291400432697497,21782.075102811785,201029.1257727232,,,,,222811.200875535
2020-05-31,17.58720533949662,20872.80127375843,201939.10379686972,,,,,222811.90507062816
2020-06-01,16.937857077658112,20001.459387429157,202811.09503146083,,,,,222812.55441888998
2020-06-02,16.33812270139993,19166.469928285507,203646.68422498074,,,,,222813.15415326625
2020-06-03,15.783359385292036,18366.31878885165,204447.3901277307,,,,,222813.70891658234
2020-06-04,15.269438572111426,17599.554611451367,205214.66822594416,,,,,222814.22283739553
2020-06-05,14.792680923253373,16864.786230436286,205949.91336460807,,,,,222814.69959504437
2020-06-06,14.349800435612275,16160.680212298797,206654.4622632332,,,,,222815.142475532
2020-06-07,13.937856274710757,15485.958490995255,207329.59592869767,,,,,222815.55441969293
2020-06-08,13.554211236363086,14839.396095567456,207976.5419691638,,,,,222815.93806473125
2020-06-09,13.19649575544165,14219.818967272056,208596.47681294015,,,,,222816.2957802122
2020-06-10,12.862576670750743,13626.101863249172,209190.5278360477,,,,,222816.62969929687
2020-06-11,12.550530089329685,13057.166343749348,209759.77540212893,,,,,222816.94174587828
2020-06-12,12.258617731235459,12511.978840043332,210305.25481819303,,,,,222817.23365823636
2020-06-13,11.985266257617846,11989.548800132172,210827.95820957783,,,,,222817.50700971
2020-06-14,11.729049191739012,11488.926909376605,211328.83631739928,,,,,222817.7632267759
2020-06-15,11.488671066744397,11009.203383287148,211808.80022161372,,,,,222818.00360490088
2020-06-16,11.262953483795082,10549.50632976408,212268.72299271976,,,,,222818.22932248385
2020-06-17,11.05082284311889,10109.0001781167,212709.44127500782,,,,,222818.4414531245
2020-06-18,10.851299572336114,9686.884172259688,213131.7568041356,,,,,222818.64097639528
2020-06-19,10.66348847589928,9282.390925729915,213536.43786176183,,,,,222818.82878749174
2020-06-20,10.48657035417494,8894.78503586729,213924.22066974617,,,,,222819.00570561347
2020-06-21,10.319794444199864,8523.361755045154,214295.81072647826,,,,,222819.17248152342
2020-06-22,10.162471789138866,8167.44571653476,214651.88408764373,,,,,222819.3298041785
2020-06-23,10.013969278486197,7826.389712918688,214993.08859377046,,,,,222819.47830668915
2020-06-24,9.873704375691156,7499.573524876055,215320.04504671588,,,,,222819.61857159194
