date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-04-28,4738.642119295445,40847.67548804351,130134.85908085512,,,,,170982.53456889864
2020-04-29,4328.001636457859,39104.223372875735,132288.9516788605,,,,,171393.17505173624
2020-04-30,3968.4216697453176,37402.56329877022,134350.19171967855,,,,,171752.75501844878
2020-05-01,3652.594019196374,35747.61203783586,136320.97063116185,,,,,172068.5826689977
2020-05-02,3374.351702287937,34142.91829909871,138203.9066868074,,,,,172346.8249859061
2020-05-03,3128.4833573605874,32590.91510141616,140001.77822941734,,,,,172592.6933308335
2020-05-04,2910.577830754574,31093.129308711304,141717.46954872817,,,,,172810.59885743947
2020-05-05,2716.8934570874335,29650.35649691911,143353.92673418752,,,,,173004.28323110664
2020-05-06,2544.249485250569,28262.80486103639,144914.12234190712,,,,,173176.9272029435
2020-05-07,2389.935548878939,26930.214096432162,146401.027042883,,,,,173331.24113931519
2020-05-08,2251.6363439510706,25651.953236995472,147817.5871072476,,,,,173469.54034424305
2020-05-09,2127.3688750825904,24427.101174504314,149166.70663860723,,,,,173593.80781311155
2020-05-10,2015.43033189794,23254.51255284669,150451.23380344952,,,,,173705.7463562962
2020-05-11,1914.3545893129867,22132.871855874564,151673.95024300658,,,,,173806.82209888115
2020-05-12,1822.8759170623778,21060.73763767568,152837.56313345607,,,,,173898.30077113176
2020-05-13,1739.8986581353317,20036.57862388185,153944.69940617695,,,,,173981.2780300588
2020-05-14,1664.4718489095574,19058.803111771504,154997.90172751306,,,,,174056.70483928456
2020-05-15,1595.76791630934,18125.782867411173,155999.62590447362,,,,,174125.4087718848
2020-05-16,1533.064792662513,17235.872435279678,156952.23946025193,,,,,174188.11189553162
2020-05-17,1475.7308388835722,16387.424708757262,157858.02114055332,,,,,174245.44584931058
2020-05-18,1423.2121150216722,15578.803401664933,158719.16117150756,,,,,174297.9645731725
2020-05-19,1375.0216071319385,14808.392961398382,159537.76211966382,,,,,174346.1550810622
2020-05-20,1330.7300903410367,14074.606369591656,160315.84022826146,,,,,174390.44659785312
2020-05-21,1289.9583688230252,13375.891193518351,161055.32712585278,,,,,174431.21831937114
2020-05-22,1252.3706562836549,12710.734211069494,161758.07182084103,,,,,174468.80603191053
2020-05-23,1217.6689233793904,12077.664853005033,162425.84291180974,,,,,174503.50776481477
2020-05-24,1185.5880584000195,11475.257673688397,163060.33095610572,,,,,174535.58862979413
2020-05-25,1155.891713437099,10902.134024959925,163663.1509497971,,,,,174565.28497475703
2020-05-26,1128.3687361572324,10356.96307116941,164235.8448808675,,,,,174592.8079520369
2020-05-27,1102.8300869548355,9838.462281634336,164779.88431960496,,,,,174618.3466012393
2020-05-28,1079.1061816515405,9345.397480957758,165296.67302558484,,,,,174642.0705065426
2020-05-29,1057.0445847278288,8876.582557049707,165787.54954641662,,,,,174664.1321034663
2020-05-30,1036.5080136589352,8430.878880326685,166253.7897942085,,,,,174684.6686745352
2020-05-31,1017.3725994975239,8007.19450535301,166696.60958334358,,,,,174703.8040886966
2020-06-01,999.5263709222944,7604.4831971217145,167117.1671201501,,,,,174721.6503172718
2020-06-02,982.8679332191208,7221.743317495448,167516.56543747956,,,,,174738.308754975
2020-06-03,967.3053096867034,6858.016612811441,167895.85476569596,,,,,174753.8713785074
2020-06-04,952.7549263386176,6512.38692629312,168256.03483556237,,,,,174768.42176185548
2020-06-05,939.1407212380815,6183.978855578587,168598.05711137745,,,,,174782.03596695603
