date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-04-18,4223.320585752867,54350.97226724358,88492.99094085103,,,,,142843.96320809462
2020-04-19,3656.825746382774,52263.53220071501,91146.92584674967,,,,,143410.45804746466
2020-04-20,3184.1966065558067,50185.982318032045,93697.10486925961,,,,,143883.08718729165
2020-04-21,2788.1698719737574,48134.66778673575,96144.44613513794,,,,,144279.11392187368
2020-04-22,2454.84457134239,46121.86286478681,98490.57635771825,,,,,144612.43922250505
2020-04-23,2173.018419140895,44156.61553371579,100737.64984099077,,,,,144894.26537470656
2020-04-24,1933.6488635174665,42245.4294391307,102888.20549119929,,,,,145133.63493032998
2020-04-25,1729.4195953412097,40392.80993571525,104945.054262791,,,,,145337.86419850626
2020-04-26,1554.393969093001,38601.69897304713,106911.19085170733,,,,,145512.88982475447
2020-04-27,1403.7394587308206,36873.819495919925,108789.72483919673,,,,,145663.54433511666
2020-04-28,1273.5085381989875,35209.948234445146,110583.82702120334,,,,,145793.77525564848
2020-04-29,1160.4647844178128,33610.13112944687,112296.6878799828,,,,,145906.81900942966
2020-04-30,1061.9447433830483,32073.853445660996,113931.48560480344,,,,,146005.33905046445
2020-05-01,975.7480070290542,30600.17414224749,115491.36164457095,,,,,146091.53578681845
2020-05-02,900.0497038360553,29187.831843734326,116979.40224627711,,,,,146167.23409001145
2020-05-03,833.3304850629299,27835.32865102078,118398.62465776378,,,,,146233.95330878455
2020-05-04,774.3204933182012,26540.99623309832,119751.96706743097,,,,,146292.96330052929
2020-05-05,721.9543304098327,25303.047994941066,121042.2814684966,,,,,146345.32946343767
2020-05-06,675.3347746224462,24119.620183333605,122272.32883589144,,,,,146391.94901922505
2020-05-07,633.7034325096332,22988.804237633318,123444.77612370455,,,,,146433.58036133787
2020-05-08,596.4169271839576,21908.672176818283,124562.19468984524,,,,,146470.86686666353
2020-05-09,562.9275154466095,20877.29643351827,125627.05984488262,,,,,146504.3562784009
2020-05-10,532.7672536039775,19892.765267872124,126641.7512723714,,,,,146534.51654024352
2020-05-11,505.53501347324243,18953.194655478757,127608.5541248955,,,,,146561.74878037424
2020-05-12,480.8858085378638,18056.73734407493,128529.66064123472,,,,,146586.39798530965
2020-05-13,458.5219794492874,17201.589660705165,129407.17215369306,,,,,146608.76181439823
2020-05-14,438.18589786158464,16385.99650661721,130243.1013893687,,,,,146629.0978959859
2020-05-15,419.65390274188917,15608.254908934603,131039.37498217102,,,,,146647.62989110564
2020-05-16,402.7312464102951,14866.71641589515,131797.83613154208,,,,,146664.55254743723
2020-05-17,387.2478682957326,14159.788568347785,132520.24735720397,,,,,146680.03592555175
2020-05-18,373.0548493120284,13485.93563698417,133208.2933075513,,,,,146694.22894453548
2020-05-19,360.0214293736508,12843.678774273225,133863.58359020064,,,,,146707.26236447386
2020-05-20,348.0324895443218,12231.595706476084,134487.6555978271,,,,,146719.25130430318
2020-05-21,336.9864201680308,11648.320064496846,135081.97730918264,,,,,146730.29737367947
2020-05-22,326.79331251904244,11092.540431400932,135647.95004992752,,,,,146740.49048132845
2020-05-23,317.37341796446697,10562.99917589516,136186.91119998784,,,,,146749.910375883
2020-05-24,308.65583383000444,10058.49112113557,136700.13683888188,,,,,146758.62796001745
2020-05-25,300.577378045715,9577.862094340904,137188.84432146084,,,,,146766.70641580175
2020-05-26,293.08162331542394,9120.007391182398,137654.19477934964,,,,,146774.20217053202
2020-05-27,286.1180662461922,8683.870183485455,138097.29554411583,,,,,146781.16572760127
2020-05-28,279.64141089582597,8268.439892392467,138519.2024905592,,,,,146787.64238295166
2020-05-29,273.61094915347115,7872.750546270747,138920.92229842328,,,,,146793.67284469403
2020-05-30,267.9900235846479,7495.879138102837,139303.41463216,,,,,146799.29377026286
