date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-05-17,387.24782870491293,14159.789103332272,132520.24638202885,,,,,146680.03548536112
2020-05-18,373.05481060439536,13485.936159687404,133208.29234377426,,,,,146694.22850346167
2020-05-19,360.0213914838947,12843.679284662083,133863.58263792007,,,,,146707.26192258217
2020-05-20,348.0324524127212,12231.596204546135,134487.6546571072,,,,,146719.25086165333
2020-05-21,336.9863837398895,11648.320550270046,135081.97638005612,,,,,146730.29693032618
2020-05-22,326.7932767441918,11092.540904923417,135647.94913239844,,,,,146740.49003732187
2020-05-23,317.37338279682376,10562.999637235145,136186.91029403408,,,,,146749.90993126924
2020-05-24,308.6557992271797,10058.491570381366,136700.1359444575,,,,,146758.62751483885
2020-05-25,300.57734396866636,9577.862531599032,137188.84343849836,,,,,146766.7059700974
2020-05-26,293.0815897281464,9120.00781657582,137654.19390776206,,,,,146774.20172433788
2020-05-27,286.1180331154413,8683.87059715191,138097.29468379868,,,,,146781.1652809506
2020-05-28,279.641378190871,8268.440294482896,138519.20164139225,,,,,146787.64193587514
2020-05-29,273.610916845874,7872.750936947831,138920.92146027234,,,,,146793.67239722016
2020-05-30,267.98999164806395,7495.879517539626,139303.41380487834,,,,,146799.29332241797
