date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-24,86958.43901967855,36607.69511287389,9525.84908132536,94282.98321387789,38809.0,8801.0,47610.0,46133.54419419925
2020-03-25,79881.14285940274,41784.970660396924,11425.869694078125,88007.98321387789,45084.0,11104.0,56188.0,53210.84035447505
2020-03-26,72559.66424982992,46954.851204360595,13577.467759687264,83247.98321387789,49844.0,14215.0,64059.0,60532.31896404786
2020-03-27,65186.81903023354,51929.420503304216,15975.74368034002,78873.98321387789,54218.0,18030.0,72248.0,67905.16418364423
2020-03-28,57957.2798736282,56527.928506664866,18606.774833584706,75541.98321387789,57550.0,21247.0,78797.0,75134.70334024957
2020-03-29,51046.82629649477,60596.697768494945,21448.459148888065,72016.98321387789,61075.0,24120.0,85195.0,82045.156917383
2020-03-30,44596.086309225735,64023.68765818372,24472.209246468323,66122.98321387789,66969.0,27448.0,94417.0,88495.89690465204
2020-03-31,38701.65876153327,66745.1578836051,27645.166568739394,,,,,94390.3244523445
2020-04-01,33415.06332174135,68744.37886774792,30932.541024388505,,,,,99676.91989213642
2020-04-02,28747.90847531611,70044.34219085833,34299.73254770333,,,,,104344.07473856166
2020-04-03,24680.648446426298,70697.32434033298,37714.010427118505,,,,,108411.33476745148
2020-04-04,21172.38062133848,70773.93705041241,41145.665542126866,,,,,111919.60259253928
2020-04-05,18169.83175218264,70353.49340994285,44568.65805175227,,,,,114922.15146169512
2020-04-06,15614.56096649791,69516.57292567432,47960.84932170553,,,,,117477.42224737984
2020-04-07,13448.119515983151,68339.93279912802,51303.9308987666,,,,,119643.86369789462
2020-04-08,11615.351387525283,66893.47358613375,54583.15824021873,,,,,121476.63182635247
2020-04-09,10066.218174999141,65238.787346489655,57786.97769238898,,,,,123025.76503887863
2020-04-10,8756.566258402132,63428.805365927954,60906.61158954769,,,,,124335.41695547564
2020-04-11,7648.201739142108,61508.13700985856,63935.644464877114,,,,,125443.78147473568
2020-04-12,6708.555033132054,59513.79214048294,66869.63604026279,,,,,126383.42818074573
2020-04-13,5910.134463525512,57476.07468136724,69705.77406898503,,,,,127181.84875035228
2020-04-14,5229.899070540746,55419.51234712587,72442.57179621117,,,,,127862.08414333704
2020-04-15,4648.629838350765,53363.74368191494,75079.60969361209,,,,,128443.35337552702
2020-04-16,4150.342915296248,51324.32201546529,77617.31828311626,,,,,128941.64029858154
2020-04-17,3721.7655382317653,49313.42010538509,80056.79757026094,,,,,129370.21767564604
2020-04-18,3351.8811181281458,47340.43391747662,82399.66817827303,,,,,129740.10209574965
2020-04-19,3031.542002708717,45412.4917841192,84647.94942704988,,,,,130060.44121116909
2020-04-20,2753.1442473946995,43534.87896514759,86803.9600013355,,,,,130338.83896648308
2020-04-21,2510.3570765386253,41711.38875601613,88870.23738132302,,,,,130581.62613733916
2020-04-22,2297.8991974054447,39944.611280526806,90849.47273594553,,,,,130794.08401647233
2020-04-23,2111.3547101529,38236.1699873982,92744.45851632667,,,,,130980.62850372487
2020-04-24,1947.0219637612468,36586.91482106128,94558.04642905526,,,,,131144.96125011652
2020-04-25,1801.7896541081104,34997.079677528214,96293.11388224145,,,,,131290.19355976966
2020-04-26,1673.0352908387054,33466.41059181881,97952.53733122026,,,,,131418.94792303906
2020-04-27,1558.5419688196816,31994.270007076408,99539.17123798167,,,,,131533.4412450581
2020-04-28,1456.4301068026032,30579.721499809195,101055.83160726598,,,,,131635.55310707516
2020-04-29,1365.1013435865186,29221.598656580943,102505.28321371033,,,,,131726.88187029125
2020-04-30,1283.1923919822912,27918.560964694658,103890.22985720084,,,,,131808.7908218955
2020-05-01,1209.5369915997123,26669.13916202459,105213.30706025349,,,,,131882.4462222781
2020-05-02,1143.1344716248288,25471.771993773767,106477.0767484792,,,,,131948.84874225297
2020-05-03,1083.1237114824346,24324.835967587103,107684.02353480826,,,,,132008.85950239538
2020-05-04,1028.7615339002184,23226.669372720036,108836.55230725755,,,,,132063.22167997758
2020-05-05,979.4047202263948,22175.59163153831,109936.98686211309,,,,,132112.5784936514
2020-05-06,934.4950029742936,21169.91883166336,110987.56937924014,,,,,132157.4882109035
2020-05-07,893.5465113998422,20207.976129993694,111990.46057248425,,,,,132198.43670247795
2020-05-08,856.1352412133813,19288.10759570812,112947.7403769563,,,,,132235.8479726644
2020-05-09,821.890201771465,18408.683950256283,113861.40906185005,,,,,132270.09301210634
2020-05-10,790.4859491186588,17568.108590013373,114733.38867474576,,,,,132301.49726475912
2020-05-11,761.6362739340002,16764.822197175956,115565.52474276784,,,,,132330.3469399438
2020-05-12,735.0888505373113,15997.306195364248,116359.58816797622,,,,,132356.89436334049
2020-05-13,710.6206912531604,15264.085255525713,117117.2772670989,,,,,132381.3625226246
2020-05-14,688.0342730830437,14563.72902767474,117840.21991312,,,,,132403.94894079474
2020-05-15,667.1542293749817,13894.853239591404,118529.9757449114,,,,,132424.8289845028
2020-05-16,647.8245167354805,13256.120280097499,119188.03841704482,,,,,132444.15869714232
2020-05-17,629.9059849487836,12646.239361061094,119815.83786786791,,,,,132462.077228929
2020-05-18,613.2742856279742,12063.96634163091,120414.74258661892,,,,,132478.70892824983
2020-05-19,597.8180671697052,11508.103282078018,120986.06186463007,,,,,132494.16514670808
2020-05-20,583.437416298527,10977.497777305281,121531.04802027397,,,,,132508.54579757925
2020-05-21,570.0425085118636,10471.042118202695,122050.89858716322,,,,,132521.9407053659
2020-05-22,557.5524347734473,9987.672321313821,122546.75845779049,,,,,132534.43077910432
2020-05-23,545.8941812114849,9526.367054947385,123019.72197771892,,,,,132546.0890326663
2020-05-24,535.0017402898692,9086.14648752362,123470.83498606429,,,,,132556.98147358792
2020-05-25,524.8153333804541,8666.071081894572,123901.09679860275,,,,,132567.16788049732
2020-05-26,515.280729969406,8265.240352977566,124311.46213093081,,,,,132576.7024839084
2020-05-27,506.3486512544029,7882.791601106438,124702.84296151694,,,,,132585.6345626234
2020-05-28,497.9742453786356,7517.898635706222,125076.11033279293,,,,,132594.00896849914
2020-05-29,490.11662513203174,7169.7704987518,125432.09608999397,,,,,132601.86658874576
