date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-05-22,336.601178006145,10973.866809601064,140869.93767093375,,,,,151843.8044805348
2020-05-23,327.29087289482374,10438.304702003501,141414.81008364263,,,,,151853.11478564615
2020-05-24,318.67412658972114,9928.646777587499,141933.08475436372,,,,,151861.73153195123
2020-05-25,310.6887892868424,9443.667968932574,142426.04890032153,,,,,151869.7168692541
2020-05-26,303.27933173537326,8982.197557905301,142894.92876890025,,,,,151877.12632680556
2020-05-27,296.3960328885186,8543.117269684028,143340.8923559684,,,,,151884.00962565243
2020-05-28,289.99427876165646,8125.359353234894,143765.05202654438,,,,,151890.41137977928
2020-05-29,284.03395588135686,7727.90466477979,144168.46703787975,,,,,151896.37170265953
2020-05-30,278.47892613732574,7349.7807670958555,144552.14596530772,,,,,151901.92673240358
2020-05-31,273.2965702064837,6990.060056378566,144917.04903195586,,,,,151907.10908833443
