date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-03-08,204673.5620678819,908.8279882690874,111.45965003335921,204703.84970618435,937.0,53.0,990.0,1020.2876383024467
2020-03-09,204234.27444176245,1299.8607872524474,159.71447716945153,204129.84970618435,1389.0,175.0,1564.0,1459.575264421899
2020-03-10,203607.9412474362,1857.2127958823735,228.69566286573098,203609.84970618435,1848.0,236.0,2084.0,2085.9084587481043
2020-03-11,202717.03831519926,2649.62969951274,327.18169147230975,202822.84970618435,2584.0,287.0,2871.0,2976.81139098505
2020-03-12,201454.07944843537,3772.2288745449036,467.5413832040434,201530.84970618435,3840.0,323.0,4163.0,4239.770257748947
2020-03-13,199672.22704012954,5354.550227314021,667.0724387407677,199800.84970618435,5208.0,685.0,5893.0,6021.622666054789
2020-03-14,197175.16619974788,7568.974478819921,949.7090276165072,197968.84970618435,6877.0,848.0,7725.0,8518.683506436428
2020-03-15,193708.63168267824,10637.148464127931,1348.0695593781127,196430.84970618435,8374.0,889.0,9263.0,11985.218023506044
2020-03-16,191489.0673532435,12350.0301293764,1854.7522235643457,194495.84970618435,9616.0,1582.0,11198.0,14204.782352940747
2020-03-17,188946.9994546023,14304.52871042512,2442.321541156808,191977.84970618435,11966.0,1750.0,13716.0,16746.850251581927
2020-03-18,186048.71474553883,16523.186501385087,3121.9484592603126,188546.84970618435,15172.0,1975.0,17147.0,19645.1349606454
2020-03-19,182761.26590310442,19026.817736523502,3905.766066556309,185713.84970618435,17445.0,2535.0,19980.0,22932.58380307981
2020-03-20,179054.05505934093,21833.03290094403,4806.761745899261,180767.84970618435,21469.0,3457.0,24926.0,26639.79464684329
2020-03-21,174900.7724734926,24954.479316238147,5838.597916453482,176779.84970618435,24570.0,4344.0,28914.0,30793.077232691627
2020-03-22,170281.63966577957,28396.860320811804,7015.349719592845,172782.84970618435,27635.0,5276.0,32911.0,35412.21004040465
2020-03-23,165185.84135280905,32156.85579011287,8351.152563262289,166020.84970618435,33269.0,6404.0,39673.0,40508.00835337516
2020-03-24,159613.95907417286,36220.131672822565,9859.758959188763,158083.84970618435,39253.0,8357.0,47610.0,46079.89063201133
2020-03-25,153580.15161579894,40559.68420480596,11554.013885579276,149505.84970618435,45944.0,10244.0,56188.0,52113.69809038524
2020-03-26,147113.7782626232,45134.8018748824,13445.269568678565,141634.84970618435,50905.0,13154.0,64059.0,58580.07144356097
2020-03-27,140260.14929181235,49890.92700341178,15542.77341096005,133445.84970618435,55850.0,16398.0,72248.0,65433.70041437183
2020-03-28,133080.14051156724,54760.63549269474,17853.073701922178,126897.84970618435,59360.0,19436.0,78796.0,72613.70919461691
2020-03-29,125648.51632702316,59665.83766919239,20379.495709968614,120551.84970618435,63406.0,21736.0,85142.0,80045.333379161
2020-03-30,118050.97791367513,64521.13110333383,23121.74068917521,111529.84970618435,69505.0,24659.0,94164.0,87642.87179250905
2020-03-31,110380.14514659303,69238.05023751476,26075.65432207637,103557.84970618435,73451.0,28685.0,102136.0,95313.70455959113
2020-04-01,102730.85747776617,73729.79728341337,29233.194945004594,95455.84970618435,77190.0,33048.0,110238.0,102962.99222841796
2020-04-02,95195.30191089447,77915.93580068435,32582.611994605326,87983.84970618435,80786.0,36924.0,117710.0,110498.54779528968
2020-04-03,87858.49678430556,81726.53162747307,36108.82129440553,80957.84970618435,83399.0,41337.0,124736.0,117835.3529218786
2020-04-04,80794.59280068683,85105.31422430548,39793.942681191846,74934.84970618435,85224.0,45535.0,130759.0,124899.25690549731
2020-04-05,74064.29752114216,88011.60143701674,43617.95074802526,70661.84970618435,86847.0,48185.0,135032.0,131629.552185042
2020-04-06,67713.55647064131,90420.91181131153,47559.381424231324,65183.84970618435,88671.0,51839.0,140510.0,137980.29323554283
2020-04-07,61773.42751816878,92324.38363946904,51596.03854854634,59003.84970618435,89623.0,57067.0,146690.0,143920.4221880154
2020-04-08,56260.95600361958,93727.24100432092,55705.652698243655,53247.84970618435,90573.0,61873.0,152446.0,149432.8937025646
2020-04-09,51180.775702512794,94646.6171293902,59866.45687428117,48671.84970618435,90763.0,66259.0,157022.0,154513.07400367135
2020-04-10,46527.14100011866,95109.05077493536,64057.65793113013,43841.84970618435,91835.0,70017.0,161852.0,159166.7087060655
2020-04-11,42286.12110491783,95147.93379591253,68259.79480535378,39674.84970618435,92488.0,73531.0,166019.0,163407.7286012663
2020-04-12,38437.745831838416,94801.1161272395,72454.98774710622,36289.84970618435,93183.0,76221.0,169404.0,167256.10387434572
2020-04-13,34957.96077508435,94108.80104546015,76627.08788563964,33141.84970618435,93037.0,79515.0,172552.0,170735.8889310998
2020-04-14,31820.292701721097,93111.81643627571,80761.74056818735,28229.84970618435,93506.0,83958.0,177464.0,173873.55700446304
2020-04-15,22923.98733284778,97783.50856840107,84986.35380493532,23420.84970618435,93919.0,88354.0,182273.0,182769.8623733364
2020-04-16,16323.151509939957,100009.27001261883,89361.42818362538,18463.84970618435,94800.0,92430.0,187230.0,189370.6981962442
2020-04-17,11574.244350755054,100328.95886300171,93790.64649242742,13967.849706184352,97021.0,94705.0,191726.0,194119.6053554291
2020-04-18,8218.451170661532,99273.59009194351,98201.80844357915,9749.849706184352,98134.0,97810.0,195944.0,197475.39853552266
2020-04-19,5866.813805503957,97282.73808712863,102544.29781355159,5483.849706184352,98771.0,101439.0,200210.0,199827.03590068023
2020-04-20,4221.458213138724,94687.88286796738,106784.50862507807,1515.8497061843518,100382.0,103796.0,204178.0,201472.39149304543
2020-04-21,3066.782784004131,91725.76061310092,110901.30630907908,-2695.150293815648,100757.0,107632.0,208389.0,202627.06692218
2020-04-22,2251.5472670649942,88559.98748041071,114882.31495870843,,,,,203442.30243911914
2020-04-23,1671.3672080107785,85301.33311554177,118721.14938263159,,,,,204022.48249817337
2020-04-24,1254.6856608520718,82023.7124126375,122415.45163269457,,,,,204439.16404533206
2020-04-25,952.4883849881307,78775.82606624458,125965.53525495146,,,,,204741.36132119605
2020-04-26,731.099701642046,75589.28756019165,129373.46244435049,,,,,204962.75000454212
2020-04-27,567.254916071355,72484.17476683334,132642.42002327947,,,,,205126.5947901128
2020-04-28,444.76799203887015,69472.7833705554,135776.29834358994,,,,,205249.08171414532
2020-04-29,352.2873869481315,66562.15517916689,138779.40714006918,,,,,205341.56231923605
2020-04-30,281.78380057981144,63755.78228914058,141656.28361646383,,,,,205412.0659056044
2020-05-01,227.52758652541246,61054.759334554845,144411.56278510395,,,,,205466.32211965878
2020-05-02,185.39354708126697,58458.56617413859,147049.88998496436,,,,,205508.45615910296
2020-05-03,152.3851748570829,55965.6024105402,149575.86212078694,,,,,205541.46453132713
2020-05-04,126.3066908606933,53573.554446555616,151993.98856876793,,,,,205567.54301532355
2020-05-05,105.53519864165865,51279.648886940144,154308.66562060243,,,,,205588.3145075426
2020-05-06,88.86112332717671,49080.82828803134,156524.1602948257,,,,,205604.98858285704
2020-05-07,75.37556823210399,46973.87348103875,158644.60065691336,,,,,205618.47413795211
2020-05-08,64.39014905160055,44955.488882920276,160673.97067421232,,,,,205629.4595571326
2020-05-09,55.379485336601334,43022.36198675569,162616.1082340919,,,,,205638.47022084758
2020-05-10,50.981181997351115,41168.23255506435,164474.63596912244,,,,,205642.86852418678
2020-05-11,47.09988723005019,39393.68999743331,166253.0598215208,,,,,205646.7498189541
2020-05-12,43.66287601666848,37695.36770129309,167954.8191288744,,,,,205650.18683016748
2020-05-13,40.60912194518898,36070.032848121074,169583.20773611794,,,,,205653.240584239
2020-05-14,37.88721364048507,34514.5828737694,171141.3796187743,,,,,205655.9624925437
2020-05-15,35.45366522978879,33026.041485612746,172632.35455534165,,,,,205658.3960409544
2020-05-16,33.271556693026625,31601.554539546454,174059.02360994474,,,,,205660.5781494912
2020-05-17,31.3094248816914,30238.38584652631,175424.1544347762,,,,,205662.5402813025
2020-05-18,29.540362140483268,28933.912958809768,176730.39638523394,,,,,205664.3093440437
2020-05-19,27.941277317892737,27685.622979083542,177980.28544978274,,,,,205665.90842886627
2020-05-20,26.492288508221574,26491.108421839897,179176.24899583607,,,,,205667.35741767596
2020-05-21,25.17622124077539,25348.063150440445,180320.61033450297,,,,,205668.6734849434
2020-05-22,23.978193874621514,24254.278404478595,181415.59310783097,,,,,205669.87151230956
2020-05-23,22.88527238765738,23207.63893092425,182463.32550287226,,,,,205670.96443379653
2020-05-24,21.8861824977683,22206.119226311104,183465.84429737533,,,,,205671.96352368643
2020-05-25,20.971068807053,21247.779895310185,184425.09874206694,,,,,205672.8786373771
2020-05-26,20.131292559673348,20330.764128842344,185342.95428478217,,,,,205673.7184136245
2020-05-27,19.359261147286134,19453.294303306087,186221.1961417308,,,,,205674.49044503688
2020-05-28,18.648284395033834,18613.66870048587,187061.5327213033,,,,,205675.20142178916
2020-05-29,17.992452444160865,17810.258348090305,187865.5989056497,,,,,205675.85725374002
2020-05-30,17.386531990199533,17041.503978806973,188634.959195387,,,,,205676.46317419398
2020-05-31,16.825877957968803,16305.913105608925,189371.11072261728,,,,,205677.0238282262
2020-06-01,16.30635794538464,15602.057210927764,190075.486137311,,,,,205677.54334823877
2020-06-02,15.824287484239363,14928.569046675046,190749.45637202487,,,,,205678.02541869992
2020-06-03,15.376374402924094,14284.140041983648,191394.3332897976,,,,,205678.47333178125
2020-06-04,14.959670895912708,13667.517815405437,192011.3722198828,,,,,205678.89003528823
2020-06-05,14.571532130098715,13077.503788175349,192601.7743858787,,,,,205679.27817405405
2020-06-06,14.209580416805398,12512.950895135153,193166.68923063218,,,,,205679.64012576733
2020-06-07,13.871674167205617,11972.761389857207,193707.21664215974,,,,,205679.97803201695
2020-06-08,13.555880781259859,11455.884740748583,194224.4090846543,,,,,205680.29382540288
2020-06-09,13.260453127301377,10961.315614509578,194719.27363854725,,,,,205680.58925305682
2020-06-10,12.983808970340922,10488.091943824884,195192.7739533889,,,,,205680.8658972138
2020-06-11,12.724512910464233,10035.293076069975,195645.8321172037,,,,,205681.12519327368
2020-06-12,12.481260626623905,9602.03799973395,196079.33044582358,,,,,205681.36844555754
2020-06-13,12.252864963745505,9187.483645653618,196494.1131955668,,,,,205681.59684122042
2020-06-14,12.038243704460177,8790.823259976074,196890.98820250365,,,,,205681.81146247973
2020-06-15,11.836408792650264,8411.28484599434,197270.72845139718,,,,,205682.01329739153
2020-06-16,11.646456776996974,8048.129672088273,197634.07357731892,,,,,205682.2032494072
2020-06-17,11.467560380816792,7700.650843024226,197981.73130277917,,,,,205682.3821458034
2020-06-18,11.298961005893277,7368.171932053181,198314.37881312513,,,,,205682.5507451783
2020-06-19,11.139962071206725,7050.045671277616,198632.6640728354,,,,,205682.70974411303
2020-06-20,10.989923089008247,6745.6526978732745,198937.20708522195,,,,,205682.85978309522
